t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.12,-6.49238,-1.06063,-0.0072448,0.105841,18,-6.49316,-1,-0.0606197,0.0166525,0.00468635,0.00194528,0.00103875,0.0596427,0.0586081,-0.00239111,0.00148411,0.414535,47.558,6.42489,6.45225,6.42432,6.45168,4.81144
0.13,-6.49177,-1.06065,-0.00723769,0.106397,19,-6.49278,-1,-0.0606429,0.0166543,0.00468709,0.00194568,0.001039,0.0597197,0.0621992,-0.00213197,0.000801238,0.378907,77.4567,5.8549,5.87997,5.86888,5.894,7.8363
0.14,-6.49112,-1.06067,-0.00722617,0.108739,21,-6.49202,-0.999999,-0.0606645,0.0166578,0.00468857,0.00194647,0.0010395,0.0597872,0.065624,-0.0020266,0.00125419,0.344406,47.2408,5.34472,5.36811,5.34076,5.36413,4.77935
0.15,-6.49044,-1.0607,-0.00719884,0.115466,23,-6.49126,-0.999999,-0.0606873,0.0166614,0.00469005,0.00194726,0.00104,0.0598472,0.0684433,-0.00231893,0.00392326,0.315799,1.16119,4.94869,4.9717,4.91178,4.93462,0.117478
0.16,-6.48974,-1.06072,-0.00716291,0.122751,24,-6.49089,-0.999999,-0.0607135,0.0166632,0.00469079,0.00194766,0.00104026,0.0599013,0.0709087,-0.0026473,0.00459763,0.291206,9.27632,4.57207,4.59469,4.53654,4.55899,0.938485
0.17,-6.48901,-1.06075,-0.00712973,0.125226,26,-6.49013,-0.999999,-0.0607405,0.0166667,0.00469226,0.00194845,0.00104076,0.0599507,0.0731049,-0.00255685,0.00358984,0.269725,62.6887,4.18003,4.20113,4.19188,4.21304,6.34222
0.18,-6.48827,-1.06077,-0.00709929,0.125245,28,-6.48937,-0.999999,-0.0607654,0.0166703,0.00469374,0.00194924,0.00104126,0.0599959,0.0753506,-0.00225079,0.00305499,0.247386,73.5203,3.82136,3.84066,3.84196,3.86135,7.43805
0.19,-6.4875,-1.0608,-0.00706068,0.128583,30,-6.48861,-0.999999,-0.060789,0.0166739,0.00469522,0.00195003,0.00104177,0.0600377,0.077242,-0.00226802,0.00415524,0.228073,27.0751,3.58635,3.60494,3.55822,3.57667,2.73919
0.2,-6.48671,-1.06082,-0.00700441,0.136098,32,-6.48785,-0.999999,-0.0608147,0.0166774,0.0046967,0.00195083,0.00104227,0.0600765,0.0788529,-0.00263626,0.00731167,0.211643,-8.56263,3.39539,3.41404,3.32216,3.34041,-0.866281
0.21,-6.48592,-1.06085,-0.00694444,0.142425,35,-6.48671,-0.999999,-0.0608434,0.0166828,0.00469892,0.00195201,0.00104303,0.0601131,0.0801222,-0.00287085,0.00678102,0.199192,19.8141,3.16586,3.18407,3.12477,3.14274,2.00459
0.22,-6.4851,-1.06088,-0.00688693,0.143799,37,-6.48595,-0.999998,-0.060872,0.0166863,0.00470041,0.00195281,0.00104353,0.0601475,0.0814906,-0.00266083,0.0058945,0.18596,69.8687,2.87153,2.88821,2.89918,2.91603,7.06862
0.23,-6.48428,-1.06091,-0.00683107,0.144109,39,-6.48519,-0.999998,-0.0608979,0.0166899,0.00470189,0.0019536,0.00104404,0.0601802,0.0827607,-0.00237231,0.00560832,0.173234,64.2385,2.68559,2.70123,2.70337,2.7191,6.49901
0.24,-6.48344,-1.06093,-0.00676236,0.149091,41,-6.48444,-0.999998,-0.0609234,0.0166935,0.00470337,0.0019544,0.00104454,0.0602111,0.0838804,-0.00249885,0.00746601,0.161555,7.45278,2.6196,2.63538,2.5507,2.56607,0.753998
0.25,-6.4826,-1.06096,-0.00667703,0.157098,43,-6.48368,-0.999998,-0.060952,0.016697,0.00470485,0.00195519,0.00104505,0.0602408,0.0846272,-0.00290834,0.010289,0.153902,-13.1574,2.55788,2.57414,2.44998,2.46555,-1.33114
0.26,-6.48175,-1.06099,-0.00659459,0.161321,45,-6.48292,-0.999998,-0.0609826,0.0167006,0.00470633,0.00195598,0.00104555,0.0602693,0.0853879,-0.00294752,0.00878447,0.146736,38.0791,2.33367,2.34891,2.31463,2.32975,3.85247
0.27,-6.48089,-1.06102,-0.00651519,0.161335,48,-6.48178,-0.999997,-0.0610115,0.016706,0.00470856,0.00195718,0.00104631,0.0602968,0.0861998,-0.00264986,0.00800324,0.138919,71.5085,2.13149,2.14541,2.17316,2.18735,7.23451
0.28,-6.47993,-1.06105,-0.00642508,0.162768,50,-6.48102,-0.999997,-0.0610409,0.0167095,0.00471004,0.00195797,0.00104682,0.0603234,0.0870426,-0.00269038,0.00825592,0.130259,43.141,2.06819,2.08182,2.05491,2.06846,4.36458
0.29,-6.47915,-1.06107,-0.00633644,0.168625,52,-6.48027,-0.999997,-0.0610656,0.0167131,0.00471153,0.00195877,0.00104733,0.060349,0.0875489,-0.0027348,0.0106386,0.124816,-4.6214,2.11193,2.12636,2.00357,2.01726,-0.467547
0.3,-6.47827,-1.0611,-0.00622878,0.175953,55,-6.47913,-0.999996,-0.0610959,0.0167185,0.00471376,0.00195996,0.00104809,0.0603739,0.0879515,-0.00305604,0.0118104,0.1208,-3.23038,2.05672,2.0714,1.94746,1.96136,-0.326818
0.31,-6.47739,-1.06113,-0.00612334,0.178899,57,-6.47837,-0.999996,-0.0611273,0.016722,0.00471524,0.00196076,0.00104859,0.0603982,0.0883786,-0.0029536,0.0107888,0.116963,48.6924,1.84695,1.86036,1.85321,1.86667,4.92621
0.32,-6.4765,-1.06116,-0.00602131,0.178807,59,-6.47761,-0.999996,-0.0611564,0.0167256,0.00471673,0.00196155,0.0010491,0.0604219,0.0889332,-0.00266655,0.0102436,0.111549,62.8283,1.72054,1.73302,1.75755,1.7703,6.35634
0.33,-6.47561,-1.06119,-0.0059134,0.181362,62,-6.47648,-0.999995,-0.0611841,0.016731,0.00471896,0.00196275,0.00104986,0.060445,0.0893661,-0.00262884,0.0109706,0.106944,25.9429,1.76263,1.7756,1.71387,1.72649,2.62465
0.34,-6.47471,-1.06122,-0.00579142,0.187559,64,-6.47572,-0.999995,-0.0612132,0.0167345,0.00472045,0.00196355,0.00105037,0.0604676,0.0896452,-0.00290838,0.0131478,0.103896,-7.48046,1.82734,1.84127,1.6972,1.71013,-0.756798
0.35,-6.47381,-1.06125,-0.00566374,0.193155,66,-6.47496,-0.999995,-0.0612447,0.0167381,0.00472193,0.00196434,0.00105088,0.0604898,0.0898209,-0.00311248,0.0133466,0.102297,12.6646,1.74091,1.75459,1.66106,1.6741,1.28128
0.36,-6.47291,-1.06128,-0.00553878,0.194568,69,-6.47382,-0.999994,-0.0612762,0.0167435,0.00472417,0.00196554,0.00105164,0.0605116,0.0901254,-0.00294144,0.012638,0.0996016,56.9649,1.54429,1.55651,1.58127,1.59378,5.76314
0.37,-6.47201,-1.06131,-0.00541567,0.194665,71,-6.47307,-0.999994,-0.0613056,0.0167471,0.00472566,0.00196634,0.00105215,0.0605331,0.0904648,-0.00268147,0.0122611,0.0962243,56.8073,1.49245,1.50426,1.52783,1.53993,5.74719
0.38,-6.4711,-1.06134,-0.00528634,0.197473,74,-6.47193,-0.999993,-0.0613338,0.0167524,0.00472789,0.00196754,0.00105291,0.0605541,0.0907471,-0.00270398,0.0132236,0.0931186,16.3993,1.58962,1.60239,1.5163,1.52848,1.65912
0.39,-6.47019,-1.06137,-0.00514308,0.203765,76,-6.47117,-0.999993,-0.0613639,0.016756,0.00472938,0.00196834,0.00105342,0.0605749,0.0908282,-0.00300031,0.0152099,0.0921294,-9.14974,1.67425,1.68814,1.53008,1.54278,-0.925679
0.4,-6.46929,-1.0614,-0.00499647,0.208483,78,-6.47042,-0.999993,-0.0613961,0.0167596,0.00473087,0.00196914,0.00105393,0.0605954,0.0909247,-0.00312985,0.0150914,0.091374,19.4635,1.55512,1.56833,1.4948,1.5075,1.96913
0.41,-6.46838,-1.06143,-0.0048536,0.20917,81,-6.46928,-0.999992,-0.0614274,0.016765,0.00473311,0.00197034,0.00105469,0.0606157,0.0911294,-0.00291111,0.0144142,0.0895986,56.763,1.37798,1.38973,1.4292,1.44138,5.74271
0.42,-6.46746,-1.06146,-0.0047108,0.209786,83,-6.46852,-0.999992,-0.0614567,0.0167686,0.0047346,0.00197114,0.0010552,0.0606357,0.0913791,-0.00269352,0.0142715,0.0870499,46.5898,1.37914,1.39094,1.39916,1.41113,4.71349
0.43,-6.46655,-1.06149,-0.00455919,0.21358,86,-6.46739,-0.999991,-0.0614856,0.0167739,0.00473684,0.00197234,0.00105597,0.0606555,0.0914853,-0.00279655,0.0155355,0.0857301,5.60518,1.52674,1.54004,1.42342,1.43582,0.567076
0.44,-6.46563,-1.06152,-0.0043967,0.219518,88,-6.46663,-0.999991,-0.0615164,0.0167775,0.00473833,0.00197314,0.00105648,0.0606751,0.0915086,-0.00305664,0.0169751,0.0854315,-5.8687,1.57495,1.58907,1.43691,1.44979,-0.593737
0.45,-6.46472,-1.06155,-0.00423192,0.223386,90,-6.46588,-0.99999,-0.0615488,0.0167811,0.00473982,0.00197394,0.00105699,0.0606945,0.0915397,-0.00308763,0.0167202,0.0853367,26.6981,1.43174,1.44481,1.40201,1.41481,2.70105
0.46,-6.4638,-1.06158,-0.00407125,0.223643,93,-6.46474,-0.99999,-0.0615798,0.0167865,0.00474207,0.00197514,0.00105776,0.0607137,0.0917286,-0.00286272,0.0161638,0.0836213,52.8226,1.28739,1.29916,1.34407,1.35636,5.34406
0.47,-6.46288,-1.06161,-0.00390909,0.224693,95,-6.46398,-0.999989,-0.0616091,0.0167901,0.00474356,0.00197595,0.00105827,0.0607328,0.0918687,-0.00271913,0.0162572,0.0821372,36.3673,1.33795,1.35024,1.34004,1.35235,3.67928
0.48,-6.46196,-1.06163,-0.00373793,0.228718,98,-6.46285,-0.999988,-0.0616385,0.0167955,0.0047458,0.00197715,0.00105904,0.0607517,0.0919235,-0.00284751,0.0175119,0.0814042,2.14952,1.48351,1.49739,1.3723,1.38514,0.217467
0.49,-6.46105,-1.06167,-0.00355766,0.234044,100,-6.46209,-0.999988,-0.0616698,0.016799,0.0047473,0.00197795,0.00105955,0.0607704,0.0918772,-0.0030717,0.0185246,0.081863,-0.475801,1.50546,1.51988,1.38821,1.40151,-0.0481368
0.5,-6.46013,-1.0617,-0.00337787,0.236535,102,-6.46134,-0.999988,-0.0617019,0.0168026,0.00474879,0.00197876,0.00106006,0.060789,0.0919437,-0.003016,0.0181497,0.0814005,34.679,1.32712,1.33998,1.33752,1.35047,3.50847
0.51,-6.45921,-1.06173,-0.00320144,0.236551,105,-6.4602,-0.999987,-0.0617324,0.016808,0.00475104,0.00197996,0.00106083,0.0608075,0.0920732,-0.00279456,0.0177028,0.0801931,49.1803,1.23643,1.24841,1.29881,1.3114,4.97558
0.52,-6.45829,-1.06175,-0.0030216,0.238175,107,-6.45945,-0.999986,-0.0617615,0.0168116,0.00475254,0.00198076,0.00106134,0.0608259,0.0921731,-0.00272313,0.0180782,0.0790878,25.0683,1.33758,1.35063,1.31367,1.32649,2.53616
0.53,-6.45736,-1.06178,-0.00283226,0.242528,110,-6.45831,-0.999986,-0.0617913,0.016817,0.00475478,0.00198197,0.00106211,0.0608441,0.092142,-0.00289759,0.0193485,0.0792822,-1.89322,1.47621,1.49089,1.35688,1.37038,-0.191537
0.54,-6.45644,-1.06182,-0.00263722,0.246841,112,-6.45756,-0.999985,-0.0618228,0.0168206,0.00475628,0.00198278,0.00106262,0.0608622,0.0921168,-0.00304759,0.0198548,0.0795947,8.64549,1.42741,1.44187,1.35148,1.36517,0.874664
0.55,-6.45543,-1.06185,-0.0024254,0.24812,115,-6.45642,-0.999984,-0.0618576,0.016826,0.00475853,0.00198398,0.00106339,0.0608803,0.0921554,-0.00307978,0.0192107,0.0793815,46.329,1.22379,1.23625,1.29472,1.3079,4.6871
0.56,-6.4546,-1.06187,-0.00221801,0.282668,117,-6.45567,-0.999984,-0.0618843,0.0168296,0.00476003,0.00198479,0.00106391,0.0608982,0.0922985,-0.00270227,0.0190346,0.0779578,38.9305,1.20605,1.22014,1.27426,1.28915,3.9386
0.57,-6.45368,-1.0619,-0.00205798,0.250037,120,-6.45453,-0.999983,-0.0619131,0.016835,0.00476228,0.001986,0.00106468,0.060916,0.0923198,-0.00273683,0.0197551,0.0776364,13.9259,1.36801,1.38206,1.31456,1.32806,1.40889
0.58,-6.45275,-1.06193,-0.00185369,0.254364,122,-6.45378,-0.999982,-0.0619432,0.0168386,0.00476378,0.00198681,0.00106519,0.0609337,0.0922717,-0.00291494,0.02078,0.0780796,0.155703,1.44929,1.46444,1.34626,1.36034,0.0157525
0.59,-6.45183,-1.06196,-0.00164686,0.257423,124,-6.45302,-0.999982,-0.0619745,0.0168422,0.00476528,0.00198761,0.00106571,0.0609514,0.0922536,-0.0029701,0.0209124,0.0783422,19.7519,1.34373,1.35796,1.3232,1.33721,1.9983
0.6,-6.45091,-1.06199,-0.00144267,0.257965,127,-6.45189,-0.999981,-0.062005,0.0168476,0.00476753,0.00198882,0.00106648,0.0609689,0.0923309,-0.0028067,0.020503,0.0776575,43.6151,1.19749,1.21019,1.27476,1.28829,4.41254
0.61,-6.44998,-1.06202,-0.00123796,0.25866,129,-6.45113,-0.99998,-0.062034,0.0168512,0.00476904,0.00198963,0.001067,0.0609864,0.092401,-0.00266054,0.0204926,0.0769353,33.3691,1.2431,1.25633,1.27932,1.29294,3.37595
0.62,-6.44906,-1.06205,-0.00102669,0.26161,132,-6.45,-0.999979,-0.0620628,0.0168566,0.00477129,0.00199084,0.00106777,0.0610038,0.0923866,-0.00273771,0.0213575,0.0770145,5.3213,1.40275,1.41786,1.32761,1.34191,0.538356
0.63,-6.44814,-1.06208,-0.00080801,0.265752,134,-6.44925,-0.999978,-0.0620931,0.0168602,0.0047728,0.00199165,0.00106828,0.0610211,0.0923266,-0.00290733,0.0221784,0.077619,0.843139,1.43754,1.45327,1.34891,1.36368,0.0853004
0.64,-6.44721,-1.06211,-0.00059007,0.267579,137,-6.44811,-0.999978,-0.0621239,0.0168656,0.00477505,0.00199286,0.00106906,0.0610383,0.0923502,-0.00286087,0.0219456,0.0774608,29.4316,1.26424,1.27818,1.29975,1.31408,2.9776
0.65,-6.44629,-1.06213,-0.000374829,0.267541,139,-6.44736,-0.999977,-0.0621532,0.0168692,0.00477656,0.00199367,0.00106957,0.0610554,0.0924373,-0.00267719,0.0215962,0.0766223,41.074,1.18082,1.19384,1.26586,1.27982,4.15546
0.66,-6.44537,-1.06216,-0.00015662,0.268797,142,-6.44623,-0.999976,-0.0621815,0.0168746,0.00477881,0.00199489,0.00107035,0.0610725,0.0924678,-0.00261916,0.0219012,0.0762936,21.912,1.28901,1.3033,1.29384,1.30818,2.21684
0.67,-6.44444,-1.06219,6.90594e-05,0.272219,144,-6.44547,-0.999975,-0.0622103,0.0168782,0.00478032,0.0019957,0.00107087,0.0610895,0.0924155,-0.00274647,0.0228385,0.0767983,0.316417,1.42587,1.44188,1.34253,1.35761,0.0320119
0.68,-6.44352,-1.06222,0.000299379,0.275619,146,-6.44472,-0.999974,-0.0622403,0.0168818,0.00478183,0.00199651,0.00107138,0.0611064,0.092369,-0.00285603,0.0232811,0.0772891,8.64134,1.38073,1.39644,1.33913,1.35437,0.874244
0.69,-6.44259,-1.06225,0.000528071,0.276649,149,-6.44359,-0.999973,-0.0622703,0.0168872,0.00478409,0.00199772,0.00107216,0.0611233,0.0924081,-0.00275563,0.0229655,0.0769357,35.0184,1.20834,1.22214,1.28598,1.30067,3.54281
0.7,-6.44167,-1.06228,0.000754791,0.276506,151,-6.44283,-0.999973,-0.062299,0.0168909,0.00478559,0.00199853,0.00107268,0.0611401,0.0924801,-0.00258052,0.0226785,0.076225,38.523,1.17453,1.18794,1.26744,1.28191,3.89738
0.71,-6.44074,-1.0623,0.000984515,0.277837,154,-6.4417,-0.999972,-0.0623266,0.0168963,0.00478786,0.00199975,0.00107345,0.0611568,0.0924943,-0.00255453,0.0230912,0.0760821,16.1108,1.31194,1.327,1.30697,1.32196,1.62993
0.72,-6.43982,-1.06233,0.00122186,0.281333,156,-6.44095,-0.999971,-0.0623549,0.0168999,0.00478936,0.00200056,0.00107397,0.0611734,0.0924267,-0.00269993,0.0240045,0.0767713,-1.54236,1.4331,1.44976,1.35446,1.37021,-0.156041
0.73,-6.4389,-1.06236,0.00146223,0.28424,159,-6.43981,-0.99997,-0.0623842,0.0169053,0.00479163,0.00200178,0.00107475,0.06119,0.0923925,-0.00276611,0.0242665,0.0771272,12.316,1.34692,1.36276,1.3367,1.35242,1.24601
0.74,-6.43797,-1.06239,0.00170129,0.285085,161,-6.43906,-0.999969,-0.0624133,0.0169089,0.00479314,0.00200259,0.00107527,0.0612065,0.0924222,-0.00265358,0.0239732,0.0768313,34.3458,1.19576,1.20986,1.28933,1.30453,3.47476
0.75,-6.43705,-1.06241,0.00193897,0.285147,164,-6.43793,-0.999968,-0.062441,0.0169143,0.0047954,0.00200381,0.00107605,0.061223,0.0924857,-0.00249454,0.0237912,0.0762027,33.5292,1.1904,1.20444,1.2802,1.2953,3.39215
0.76,-6.43612,-1.06244,0.0021808,0.286904,166,-6.43718,-0.999967,-0.0624681,0.0169179,0.00479691,0.00200462,0.00107657,0.0612394,0.0924633,-0.00250598,0.0243072,0.0764583,10.7068,1.34306,1.359,1.33047,1.34627,1.0832
0.77,-6.43529,-1.06246,0.00240438,0.290224,168,-6.43642,-0.999966,-0.0624933,0.0169216,0.00479843,0.00200544,0.00107709,0.0612557,0.0923823,-0.00281731,0.024907,0.0773023,-0.556121,1.42924,1.44642,1.37027,1.38674,-0.0562628
0.78,-6.43428,-1.06249,0.00267875,0.292182,171,-6.43529,-0.999965,-0.0625247,0.016927,0.00480069,0.00200666,0.00107787,0.0612719,0.0923999,-0.00264675,0.0250869,0.0771086,18.788,1.29272,1.30837,1.32918,1.34527,1.90078
0.79,-6.43335,-1.06252,0.00292563,0.292218,173,-6.43454,-0.999964,-0.0625525,0.0169306,0.00480221,0.00200747,0.00107839,0.0612882,0.0924658,-0.00250521,0.0247858,0.0764286,33.9204,1.17742,1.19167,1.28627,1.30184,3.43173
0.8,-6.43243,-1.06254,0.00317359,0.292819,176,-6.43341,-0.999963,-0.0625791,0.016936,0.00480448,0.00200869,0.00107917,0.0613043,0.0924813,-0.00240999,0.0248448,0.0762994,24.5138,1.23827,1.2533,1.30373,1.31955,2.48006
0.81,-6.4315,-1.06257,0.00342703,0.295202,178,-6.43265,-0.999962,-0.0626057,0.0169397,0.00480599,0.00200951,0.00107969,0.0613204,0.0924461,-0.00247173,0.0254888,0.0767138,4.13594,1.38248,1.3994,1.35509,1.37168,0.418433
0.82,-6.43058,-1.0626,0.0036848,0.297971,181,-6.43152,-0.999961,-0.0626332,0.0169451,0.00480826,0.00201073,0.00108047,0.0613364,0.0923868,-0.00257356,0.0259863,0.0773223,4.95745,1.38364,1.40074,1.36618,1.38307,0.501546
0.83,-6.42965,-1.06262,0.00394215,0.299157,183,-6.43077,-0.99996,-0.0626609,0.0169487,0.00480978,0.00201155,0.00108099,0.0613523,0.0924141,-0.0025127,0.0258304,0.0769977,25.3157,1.23256,1.24786,1.31743,1.33379,2.56119
0.84,-6.42873,-1.06265,0.0041975,0.299055,186,-6.42964,-0.999959,-0.0626874,0.0169542,0.00481205,0.00201277,0.00108177,0.0613682,0.0924531,-0.00236979,0.0255866,0.0765905,31.7134,1.17977,1.19441,1.29624,1.31232,3.20844
0.85,-6.42781,-1.06267,0.00445511,0.300007,188,-6.42889,-0.999958,-0.0627131,0.0169578,0.00481357,0.00201359,0.0010823,0.061384,0.0924595,-0.00232535,0.0258335,0.0765887,16.4597,1.28612,1.30213,1.32997,1.34653,1.66522
0.86,-6.42688,-1.0627,0.00471815,0.302494,191,-6.42776,-0.999956,-0.0627391,0.0169632,0.00481584,0.00201482,0.00108308,0.0613998,0.0924013,-0.00241655,0.0264675,0.0772446,2.03457,1.39662,1.41416,1.37499,1.39227,0.205838
0.87,-6.42596,-1.06272,0.00498356,0.304573,193,-6.42701,-0.999955,-0.0627659,0.0169668,0.00481736,0.00201563,0.0010836,0.0614155,0.0923777,-0.00246895,0.0267132,0.0774569,11.3264,1.32998,1.34681,1.35954,1.37674,1.1459
0.88,-6.42503,-1.06275,0.00524746,0.305004,195,-6.42625,-0.999954,-0.0627923,0.0169705,0.00481888,0.00201645,0.00108412,0.0614311,0.0924081,-0.00237116,0.0264691,0.0770751,29.5558,1.18909,1.20416,1.31163,1.32825,2.99016
0.89,-6.42411,-1.06277,0.00551065,0.304999,198,-6.42512,-0.999953,-0.0628177,0.0169759,0.00482115,0.00201768,0.00108491,0.0614467,0.0924501,-0.00224493,0.0263281,0.0766635,28.2089,1.19139,1.20649,1.3074,1.32397,2.85389
0.9,-6.42319,-1.06279,0.00577648,0.306137,200,-6.42437,-0.999952,-0.0628424,0.0169795,0.00482267,0.0020185,0.00108543,0.0614622,0.092429,-0.00223956,0.0266932,0.0769739,11.0259,1.31985,1.33664,1.35263,1.36984,1.11549
0.91,-6.42226,-1.06282,0.00604749,0.308662,203,-6.42324,-0.999951,-0.0628676,0.016985,0.00482495,0.00201972,0.00108622,0.0614777,0.0923723,-0.00233105,0.0272841,0.0776123,1.3513,1.39811,1.41606,1.38808,1.4059,0.136712
0.92,-6.42134,-1.06284,0.00632053,0.310591,205,-6.42249,-0.99995,-0.0628934,0.0169886,0.00482647,0.00202054,0.00108674,0.0614931,0.0923452,-0.00235778,0.0274415,0.0778293,12.9332,1.31205,1.329,1.36612,1.38378,1.30845
0.93,-6.42041,-1.06287,0.00659182,0.310901,208,-6.42136,-0.999948,-0.0629187,0.0169941,0.00482875,0.00202177,0.00108753,0.0615084,0.0923859,-0.00224586,0.0272001,0.0773338,27.7538,1.19104,1.20644,1.32227,1.33938,2.80785
0.94,-6.41949,-1.06289,0.00686286,0.311002,210,-6.42061,-0.999947,-0.062943,0.0169977,0.00483027,0.00202259,0.00108805,0.0615237,0.0924105,-0.00214156,0.027123,0.0771116,24.5661,1.21019,1.22585,1.32583,1.34299,2.48535
0.95,-6.41857,-1.06291,0.00713657,0.31217,213,-6.41948,-0.999946,-0.0629669,0.0170031,0.00483256,0.00202382,0.00108884,0.0615388,0.0923901,-0.00214554,0.02748,0.0774285,9.57507,1.3259,1.34313,1.36784,1.38561,0.96871
0.96,-6.41764,-1.06293,0.00741467,0.314349,215,-6.41873,-0.999945,-0.0629912,0.0170068,0.00483408,0.00202465,0.00108936,0.061554,0.0923355,-0.00222448,0.0279619,0.0780365,3.40384,1.37906,1.39711,1.39501,1.41327,0.344366
0.97,-6.41672,-1.06296,0.00769365,0.315693,217,-6.41798,-0.999944,-0.0630159,0.0170104,0.0048356,0.00202547,0.00108989,0.061569,0.0923308,-0.00221616,0.0280058,0.0780008,15.8137,1.28044,1.29728,1.36485,1.3828,1.59987
0.98,-6.4158,-1.06298,0.00797094,0.315728,220,-6.41685,-0.999942,-0.0630399,0.0170159,0.00483789,0.0020267,0.00109068,0.0615841,0.0923646,-0.00210947,0.0278004,0.0775865,25.8777,1.19483,1.21054,1.3325,1.35002,2.61805
0.99,-6.41487,-1.063,0.00824853,0.315931,222,-6.4161,-0.999941,-0.063063,0.0170195,0.00483941,0.00202752,0.0010912,0.061599,0.0923789,-0.00203024,0.027814,0.0774906,20.5307,1.23303,1.24926,1.34393,1.36161,2.07709
1,-6.41395,-1.06302,0.00852956,0.317311,225,-6.41497,-0.999939,-0.063086,0.017025,0.0048417,0.00202875,0.00109199,0.0616139,0.0923376,-0.00205668,0.0282133,0.0780317,7.00856,1.34334,1.3611,1.38777,1.40613,0.709056
1.01,-6.41303,-1.06304,0.00881418,0.319257,227,-6.41422,-0.999938,-0.0631094,0.0170286,0.00484322,0.00202958,0.00109252,0.0616287,0.0922986,-0.00211786,0.0285984,0.0784562,4.97437,1.36254,1.38067,1.40178,1.42044,0.503257
1.02,-6.4121,-1.06307,0.00909875,0.320161,230,-6.41309,-0.999937,-0.063133,0.0170341,0.00484551,0.00203081,0.00109331,0.0616434,0.0923042,-0.00207871,0.0285439,0.0782843,18.3062,1.25248,1.2692,1.36529,1.38352,1.85204
1.03,-6.41118,-1.06309,0.00938187,0.320063,232,-6.41234,-0.999936,-0.0631557,0.0170377,0.00484704,0.00203164,0.00109384,0.0616581,0.0923419,-0.00197174,0.0283726,0.0778529,24.0778,1.19883,1.21483,1.34261,1.36053,2.43595
1.04,-6.41026,-1.06311,0.00966614,0.320526,235,-6.41121,-0.999934,-0.0631777,0.0170432,0.00484933,0.00203287,0.00109463,0.0616727,0.0923363,-0.00192264,0.0284843,0.077998,15.6245,1.26587,1.2828,1.36683,1.3851,1.58073
1.05,-6.40933,-1.06313,0.00995363,0.321983,237,-6.41046,-0.999933,-0.0631997,0.0170468,0.00485086,0.0020337,0.00109515,0.0616873,0.0923001,-0.00195768,0.0288677,0.0784787,5.39886,1.35133,1.36948,1.40249,1.42133,0.546203
