t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.2,-6.48663,-1.06093,-0.00738106,0.103471,33,-6.48747,-0.999999,-0.0609208,0.0166792,0.00469744,0.00195122,0.00104252,0.0601822,0.0787148,-0.00241643,0.00162413,0.213521,54.2825,3.31882,3.33263,3.3103,3.32408,2.74588
0.21,-6.48583,-1.06095,-0.00736327,0.10602,35,-6.48671,-0.999999,-0.0609461,0.0166828,0.00469892,0.00195201,0.00104303,0.0602185,0.0801296,-0.00244501,0.00195162,0.19937,53.6558,3.10198,3.11521,3.09245,3.10564,2.71418
0.22,-6.48502,-1.06098,-0.00734225,0.108581,37,-6.48595,-0.999998,-0.0609717,0.0166863,0.00470041,0.00195281,0.00104353,0.0602528,0.0814599,-0.00247175,0.00227597,0.186064,53.0394,2.89826,2.91093,2.88765,2.90027,2.683
0.23,-6.48419,-1.06101,-0.00731795,0.111146,39,-6.48519,-0.999998,-0.0609976,0.0166899,0.00470189,0.0019536,0.00104404,0.0602852,0.0825833,-0.00249765,0.00260712,0.174828,52.4825,2.72651,2.73871,2.71488,2.72702,2.65483
0.24,-6.48336,-1.06103,-0.00729038,0.113712,41,-6.48444,-0.999998,-0.0610237,0.0166935,0.00470337,0.0019544,0.00104454,0.0603159,0.0836448,-0.00252105,0.00293305,0.164213,51.9564,2.56436,2.5761,2.55167,2.56336,2.62821
0.25,-6.48252,-1.06106,-0.00725953,0.116275,43,-6.48368,-0.999998,-0.0610501,0.016697,0.00470485,0.00195519,0.00104505,0.0603453,0.0845131,-0.00254445,0.00326294,0.155528,51.4597,2.43201,2.4434,2.41835,2.42968,2.60309
0.26,-6.48167,-1.06108,-0.00722543,0.118839,46,-6.48254,-0.999997,-0.0610767,0.0167024,0.00470708,0.00195638,0.00104581,0.0603734,0.0853665,-0.00256418,0.00358706,0.146995,50.9899,2.302,2.31302,2.28733,2.29828,2.57932
0.27,-6.48081,-1.06111,-0.00718806,0.121391,48,-6.48178,-0.999997,-0.0611036,0.016706,0.00470856,0.00195718,0.00104631,0.0604005,0.0860653,-0.00258511,0.00391444,0.140007,50.5434,2.19581,2.20656,2.18023,2.1909,2.55674
0.28,-6.47994,-1.06114,-0.00714747,0.123935,50,-6.48102,-0.999997,-0.0611306,0.0167095,0.00471004,0.00195797,0.00104682,0.0604265,0.0867479,-0.00260273,0.00423613,0.133181,50.1063,2.09214,2.10259,2.07562,2.08598,2.53463
0.29,-6.47907,-1.06116,-0.00710365,0.126471,53,-6.47989,-0.999997,-0.0611578,0.0167149,0.00471227,0.00195916,0.00104758,0.0604518,0.0873041,-0.00262132,0.00455954,0.12762,49.6994,2.00794,2.01817,1.99058,2.00073,2.51405
0.3,-6.47819,-1.06119,-0.00705664,0.128991,55,-6.47913,-0.999996,-0.0611853,0.0167185,0.00471376,0.00195996,0.00104809,0.0604762,0.0878507,-0.00263692,0.00487707,0.122155,49.2981,1.92521,1.93522,1.907,1.91692,2.49375
0.31,-6.47731,-1.06122,-0.00700645,0.131497,57,-6.47837,-0.999996,-0.0612129,0.016722,0.00471524,0.00196076,0.00104859,0.0605,0.0882935,-0.00265333,0.00519523,0.11773,48.9154,1.85846,1.86832,1.83951,1.84927,2.47439
0.32,-6.47643,-1.06125,-0.00695312,0.133987,59,-6.47761,-0.999996,-0.0612406,0.0167256,0.00471673,0.00196155,0.0010491,0.0605231,0.0887316,-0.00266707,0.00550764,0.11335,48.5422,1.79241,1.8021,1.77272,1.78231,2.45551
0.33,-6.47554,-1.06127,-0.00689666,0.136467,62,-6.47648,-0.999995,-0.0612685,0.016731,0.00471896,0.00196275,0.00104986,0.0605457,0.0890843,-0.00268151,0.00582019,0.109826,48.1653,1.73954,1.74912,1.71919,1.72866,2.43644
0.34,-6.47464,-1.0613,-0.00683712,0.138924,64,-6.47572,-0.999995,-0.0612966,0.0167345,0.00472045,0.00196355,0.00105037,0.0605678,0.0894358,-0.00269365,0.00612688,0.106314,47.835,1.68675,1.69621,1.6658,1.67514,2.41974
0.35,-6.47375,-1.06133,-0.00677452,0.141366,67,-6.47458,-0.999995,-0.0613248,0.0167399,0.00472268,0.00196474,0.00105113,0.0605894,0.0897167,-0.00270627,0.00643242,0.103507,47.512,1.64479,1.65418,1.62335,1.63262,2.4034
0.36,-6.47285,-1.06136,-0.0067089,0.143785,69,-6.47382,-0.999994,-0.0613532,0.0167435,0.00472417,0.00196554,0.00105164,0.0606106,0.0899992,-0.00271667,0.00673282,0.100686,47.1733,1.60262,1.61193,1.58066,1.58984,2.38626
0.37,-6.47195,-1.06139,-0.00664028,0.146185,71,-6.47307,-0.999994,-0.0613816,0.0167471,0.00472566,0.00196634,0.00105215,0.0606315,0.0902233,-0.00272777,0.00703217,0.0984479,46.8463,1.56939,1.57866,1.54703,1.55617,2.36972
0.38,-6.47104,-1.06141,-0.0065687,0.148568,74,-6.47193,-0.999993,-0.0614102,0.0167524,0.00472789,0.00196754,0.00105291,0.060652,0.0904505,-0.00273682,0.00732638,0.0961793,46.5353,1.53563,1.54486,1.5129,1.52198,2.35399
0.39,-6.47014,-1.06144,-0.00649418,0.150927,76,-6.47117,-0.999993,-0.0614389,0.016756,0.00472938,0.00196834,0.00105342,0.0606721,0.0906294,-0.00274638,0.00761891,0.0943941,46.2281,1.50928,1.51849,1.48628,1.49534,2.33845
0.4,-6.46923,-1.06147,-0.00641678,0.153264,78,-6.47042,-0.999993,-0.0614677,0.0167596,0.00473087,0.00196914,0.00105393,0.060692,0.0908125,-0.00275407,0.00790665,0.0925668,45.9213,1.48224,1.49143,1.45898,1.46802,2.32293
0.41,-6.46832,-1.0615,-0.0063365,0.155584,81,-6.46928,-0.999992,-0.0614966,0.016765,0.00473311,0.00197034,0.00105469,0.0607117,0.0909555,-0.00276227,0.00819259,0.0911411,45.6287,1.46134,1.47054,1.43793,1.44698,2.30813
0.42,-6.46741,-1.06153,-0.00625339,0.157879,83,-6.46852,-0.999992,-0.0615256,0.0167686,0.0047346,0.00197114,0.0010552,0.060731,0.0911034,-0.00276871,0.0084739,0.0896665,45.3338,1.43965,1.44885,1.4161,1.42515,2.29321
0.43,-6.4665,-1.06156,-0.00616749,0.160155,86,-6.46739,-0.999991,-0.0615546,0.0167739,0.00473684,0.00197234,0.00105597,0.0607502,0.0912179,-0.00277562,0.00875327,0.0885263,45.0495,1.42306,1.43229,1.39948,1.40855,2.27883
0.44,-6.46559,-1.06158,-0.00607881,0.162405,88,-6.46663,-0.999991,-0.0615838,0.0167775,0.00473833,0.00197314,0.00105648,0.0607691,0.0913376,-0.0027809,0.00902827,0.087334,44.7627,1.40564,1.41488,1.38203,1.39112,2.26432
0.45,-6.46467,-1.06161,-0.0059874,0.164631,90,-6.46588,-0.99999,-0.061613,0.0167811,0.00473982,0.00197394,0.00105699,0.0607879,0.0914279,-0.00278667,0.0093009,0.0864354,44.4955,1.39265,1.40194,1.36915,1.37828,2.2508
0.46,-6.46376,-1.06164,-0.00589328,0.16684,93,-6.46474,-0.99999,-0.0616423,0.0167865,0.00474207,0.00197514,0.00105776,0.0608065,0.0915257,-0.00279069,0.00956954,0.0854625,44.211,1.37855,1.38787,1.35512,1.36428,2.23641
0.47,-6.46284,-1.06167,-0.00579649,0.169023,95,-6.46398,-0.999989,-0.0616716,0.0167901,0.00474356,0.00197595,0.00105827,0.0608249,0.0916001,-0.00279534,0.00983658,0.0847235,43.9148,1.36804,1.37741,1.34474,1.35395,2.22143
0.48,-6.46193,-1.0617,-0.00569705,0.171187,98,-6.46285,-0.999988,-0.061701,0.0167955,0.0047458,0.00197715,0.00105904,0.0608431,0.0916797,-0.00279857,0.0100994,0.0839335,43.663,1.3566,1.36601,1.33353,1.34278,2.20869
0.49,-6.46101,-1.06173,-0.005595,0.173323,100,-6.46209,-0.999988,-0.0617305,0.016799,0.0047473,0.00197795,0.00105955,0.0608612,0.0917378,-0.00280209,0.0103595,0.0833576,43.4018,1.34843,1.35791,1.32567,1.33499,2.19548
0.5,-6.46009,-1.06176,-0.00549037,0.175441,103,-6.46096,-0.999987,-0.06176,0.0168044,0.00474954,0.00197916,0.00106032,0.0608792,0.0918032,-0.00280408,0.010616,0.0827091,43.1379,1.33914,1.34867,1.31667,1.32604,2.18213
0.51,-6.45917,-1.06179,-0.00538319,0.177531,105,-6.4602,-0.999987,-0.0617895,0.016808,0.00475104,0.00197996,0.00106083,0.0608971,0.0918507,-0.00280663,0.0108704,0.0822395,42.8725,1.33256,1.34216,1.31047,1.31991,2.16871
0.52,-6.45825,-1.06181,-0.00527348,0.179599,107,-6.45945,-0.999986,-0.0618191,0.0168116,0.00475254,0.00198076,0.00106134,0.0609148,0.0919044,-0.00280783,0.0111213,0.0817087,42.6106,1.32501,1.33466,1.30331,1.3128,2.15546
0.53,-6.45734,-1.06184,-0.00516127,0.181649,110,-6.45831,-0.999986,-0.0618487,0.016817,0.00475478,0.00198197,0.00106211,0.0609324,0.0919429,-0.00280938,0.0113698,0.0813294,42.3593,1.31973,1.32946,1.29851,1.30808,2.14274
0.54,-6.45642,-1.06187,-0.00504661,0.183671,112,-6.45756,-0.999985,-0.0618783,0.0168206,0.00475628,0.00198278,0.00106262,0.0609499,0.0919872,-0.00280966,0.0116149,0.0808931,42.1025,1.31355,1.32335,1.29281,1.30245,2.12976
0.55,-6.4555,-1.0619,-0.0049295,0.185675,115,-6.45642,-0.999984,-0.061908,0.016826,0.00475853,0.00198398,0.00106339,0.0609673,0.0920189,-0.00281028,0.0118581,0.0805822,41.8363,1.30932,1.31919,1.28909,1.29881,2.11629
0.56,-6.45458,-1.06193,-0.00480998,0.187652,117,-6.45567,-0.999984,-0.0619376,0.0168296,0.00476003,0.00198479,0.00106391,0.0609847,0.0920555,-0.00280978,0.0120976,0.0802225,41.5968,1.30421,1.31415,1.28457,1.29437,2.10418
0.57,-6.45366,-1.06196,-0.00468808,0.18961,120,-6.45453,-0.999983,-0.0619673,0.016835,0.00476228,0.001986,0.00106468,0.0610019,0.0920811,-0.00280941,0.0123347,0.0799724,41.3588,1.30076,1.31079,1.28178,1.29166,2.09214
0.58,-6.45273,-1.06199,-0.00456382,0.191541,122,-6.45378,-0.999982,-0.061997,0.0168386,0.00476378,0.00198681,0.00106519,0.0610191,0.0921116,-0.002808,0.0125687,0.079674,41.1065,1.29658,1.30668,1.27823,1.28818,2.07937
0.59,-6.45181,-1.06202,-0.00443724,0.193451,124,-6.45302,-0.999982,-0.0620267,0.0168422,0.00476528,0.00198761,0.00106571,0.0610361,0.0921327,-0.00280682,0.0128005,0.0794694,40.8569,1.29381,1.30398,1.27615,1.28619,2.06675
0.6,-6.45089,-1.06205,-0.00430835,0.195342,127,-6.45189,-0.999981,-0.0620564,0.0168476,0.00476753,0.00198882,0.00106648,0.0610532,0.0921582,-0.00280468,0.0130295,0.0792208,40.6014,1.29037,1.30062,1.27339,1.28351,2.05382
0.61,-6.44997,-1.06207,-0.0041772,0.197207,129,-6.45113,-0.99998,-0.0620861,0.0168512,0.00476904,0.00198963,0.001067,0.0610701,0.0921757,-0.00280268,0.0132558,0.0790529,40.3742,1.28803,1.29836,1.27186,1.28207,2.04233
0.62,-6.44905,-1.0621,-0.00404379,0.199053,132,-6.45,-0.999979,-0.0621158,0.0168566,0.00477129,0.00199084,0.00106777,0.061087,0.0921972,-0.0027997,0.0134791,0.078845,40.1442,1.28507,1.29549,1.2697,1.27999,2.03069
0.63,-6.44813,-1.06213,-0.00390817,0.200872,134,-6.44925,-0.999978,-0.0621454,0.0168602,0.0047728,0.00199165,0.00106828,0.0611038,0.0922118,-0.00279682,0.0137002,0.0787058,39.9005,1.28319,1.29368,1.26864,1.27901,2.01837
0.64,-6.44721,-1.06216,-0.00377035,0.202675,137,-6.44811,-0.999978,-0.0621751,0.0168656,0.00477505,0.00199286,0.00106906,0.0611205,0.0922299,-0.00279317,0.0139187,0.0785311,39.6637,1.28072,1.29129,1.267,1.27746,2.00639
0.65,-6.44628,-1.06219,-0.00363035,0.204452,139,-6.44736,-0.999977,-0.0622047,0.0168692,0.00477656,0.00199367,0.00106957,0.0611372,0.0922423,-0.00278954,0.014135,0.078414,39.4127,1.27916,1.28981,1.26629,1.27683,1.99369
0.66,-6.44536,-1.06222,-0.00348821,0.206212,142,-6.44623,-0.999976,-0.0622343,0.0168746,0.00477881,0.00199489,0.00107035,0.0611538,0.0922579,-0.00278521,0.0143486,0.0782657,39.1795,1.27705,1.28778,1.26506,1.27569,1.9819
0.67,-6.44444,-1.06225,-0.00334395,0.207945,144,-6.44547,-0.999975,-0.0622639,0.0168782,0.00478032,0.0019957,0.00107087,0.0611704,0.0922682,-0.00278085,0.0145596,0.0781696,38.9673,1.27561,1.28642,1.26463,1.27535,1.97116
0.68,-6.44352,-1.06228,-0.0031976,0.209655,146,-6.44472,-0.999974,-0.0622935,0.0168818,0.00478183,0.00199651,0.00107138,0.0611869,0.0922815,-0.00277566,0.0147677,0.0780444,38.7386,1.27377,1.28466,1.26374,1.27455,1.95959
0.69,-6.44259,-1.0623,-0.00304917,0.211349,149,-6.44359,-0.999973,-0.062323,0.0168872,0.00478409,0.00199772,0.00107216,0.0612033,0.0922903,-0.00277053,0.0149738,0.0779634,38.5082,1.27262,1.28359,1.26357,1.27446,1.94793
0.7,-6.44167,-1.06233,-0.0028987,0.213017,151,-6.44283,-0.999973,-0.0623525,0.0168909,0.00478559,0.00199853,0.00107268,0.0612198,0.0923017,-0.00276475,0.0151773,0.0778568,38.2772,1.27104,1.28208,1.26297,1.27395,1.93625
0.71,-6.44075,-1.06236,-0.00274621,0.21467,154,-6.4417,-0.999972,-0.0623819,0.0168963,0.00478786,0.00199975,0.00107345,0.0612361,0.0923093,-0.00275894,0.0153789,0.0777876,38.0405,1.27006,1.28118,1.26298,1.27404,1.92428
0.72,-6.43982,-1.06239,-0.00259171,0.216296,156,-6.44095,-0.999971,-0.0624113,0.0168999,0.00478936,0.00200056,0.00107397,0.0612525,0.0923192,-0.00275254,0.0155776,0.0776966,37.8282,1.2686,1.2798,1.2626,1.27375,1.91354
0.73,-6.4389,-1.06242,-0.00243525,0.217905,159,-6.43981,-0.99997,-0.0624407,0.0169053,0.00479163,0.00200178,0.00107475,0.0612687,0.0923257,-0.00274598,0.0157739,0.0776389,37.6151,1.26766,1.27893,1.26275,1.27399,1.90276
0.74,-6.43798,-1.06245,-0.00227683,0.21949,161,-6.43906,-0.999969,-0.06247,0.0169089,0.00479314,0.00200259,0.00107527,0.061285,0.0923343,-0.00273883,0.0159679,0.0775603,37.3883,1.26642,1.27777,1.26258,1.27389,1.89129
0.75,-6.43706,-1.06247,-0.00211649,0.221059,164,-6.43793,-0.999968,-0.0624992,0.0169143,0.0047954,0.00200381,0.00107605,0.0613012,0.09234,-0.00273167,0.01616,0.0775106,37.1536,1.26566,1.27709,1.26287,1.27427,1.87942
0.76,-6.43613,-1.0625,-0.00195424,0.222603,166,-6.43718,-0.999967,-0.0625284,0.0169179,0.00479691,0.00200462,0.00107657,0.0613173,0.0923475,-0.002724,0.0163495,0.0774434,36.947,1.26448,1.27598,1.26284,1.27433,1.86896
0.77,-6.43521,-1.06253,-0.00179011,0.224126,168,-6.43642,-0.999966,-0.0625575,0.0169216,0.00479843,0.00200544,0.00107709,0.0613334,0.0923525,-0.00271613,0.0165365,0.0774017,36.7358,1.26369,1.27526,1.26322,1.27479,1.85828
0.78,-6.43429,-1.06256,-0.00162412,0.225633,171,-6.43529,-0.999965,-0.0625866,0.016927,0.00480069,0.00200666,0.00107787,0.0613495,0.0923591,-0.00270774,0.0167212,0.0773434,36.5211,1.26267,1.27431,1.26333,1.27498,1.84742
0.79,-6.43336,-1.06259,-0.0014563,0.227115,173,-6.43454,-0.999964,-0.0626156,0.0169306,0.00480221,0.00200747,0.00107839,0.0613655,0.0923634,-0.00269929,0.0169039,0.0773079,36.3026,1.26198,1.2737,1.2638,1.27554,1.83637
0.8,-6.43244,-1.06261,-0.00128666,0.228582,176,-6.43341,-0.999963,-0.0626445,0.016936,0.00480448,0.00200869,0.00107917,0.0613815,0.0923692,-0.00269036,0.0170843,0.0772578,36.0928,1.26103,1.27282,1.26403,1.27585,1.82576
0.81,-6.43152,-1.06264,-0.00111524,0.230025,178,-6.43265,-0.999962,-0.0626734,0.0169397,0.00480599,0.00200951,0.00107969,0.0613974,0.092373,-0.00268129,0.0172624,0.0772276,35.8808,1.26036,1.27223,1.26456,1.27646,1.81503
0.82,-6.43059,-1.06267,-0.000942046,0.231453,181,-6.43152,-0.999961,-0.0627021,0.0169451,0.00480826,0.00201073,0.00108047,0.0614133,0.0923781,-0.00267175,0.0174383,0.0771844,35.6736,1.25949,1.27142,1.26488,1.27686,1.80455
0.83,-6.42967,-1.0627,-0.000767107,0.232856,183,-6.43077,-0.99996,-0.0627308,0.0169487,0.00480978,0.00201155,0.00108099,0.0614292,0.0923814,-0.00266209,0.0176121,0.0771588,35.4631,1.25886,1.27086,1.26548,1.27754,1.7939
0.84,-6.42874,-1.06272,-0.000590444,0.234245,186,-6.42964,-0.999959,-0.0627595,0.0169542,0.00481205,0.00201277,0.00108177,0.0614451,0.0923859,-0.00265199,0.0177836,0.0771218,35.2586,1.25804,1.27011,1.26587,1.27802,1.78356
0.85,-6.42782,-1.06275,-0.000412078,0.23561,188,-6.42889,-0.999958,-0.062788,0.0169578,0.00481357,0.00201359,0.0010823,0.0614609,0.0923889,-0.00264176,0.0179531,0.0771002,35.0512,1.25744,1.26958,1.26651,1.27874,1.77307
0.86,-6.4269,-1.06278,-0.000232031,0.236956,190,-6.42813,-0.999957,-0.0628164,0.0169614,0.00481508,0.00201441,0.00108282,0.0614766,0.0923929,-0.00263111,0.0181203,0.0770686,34.8447,1.25667,1.26887,1.26698,1.27928,1.76262
0.87,-6.42597,-1.0628,-5.03251e-05,0.238287,193,-6.42701,-0.999955,-0.0628448,0.0169668,0.00481736,0.00201563,0.0010836,0.0614923,0.0923954,-0.00262033,0.0182855,0.0770507,34.646,1.25609,1.26835,1.26766,1.28004,1.75257
0.88,-6.42505,-1.06283,0.000133019,0.239594,195,-6.42625,-0.999954,-0.0628731,0.0169705,0.00481888,0.00201645,0.00108412,0.061508,0.0923989,-0.00260913,0.0184484,0.0770239,34.4428,1.25536,1.26768,1.26819,1.28064,1.74229
0.89,-6.42413,-1.06286,0.00031798,0.240887,198,-6.42512,-0.999953,-0.0629012,0.0169759,0.00482115,0.00201768,0.00108491,0.0615237,0.0924012,-0.0025978,0.0186094,0.0770093,34.2449,1.2548,1.26719,1.2689,1.28143,1.73228
0.9,-6.4232,-1.06289,0.000504537,0.242158,200,-6.42437,-0.999952,-0.0629293,0.0169795,0.00482267,0.0020185,0.00108543,0.0615393,0.0924042,-0.00258609,0.0187682,0.0769868,34.044,1.2541,1.26656,1.26948,1.28208,1.72211
0.91,-6.42228,-1.06291,0.00069267,0.243414,203,-6.42324,-0.999951,-0.0629573,0.016985,0.00482495,0.00201972,0.00108622,0.0615549,0.0924062,-0.00257425,0.018925,0.0769751,33.8493,1.25356,1.26607,1.27022,1.2829,1.71227
0.92,-6.42135,-1.06294,0.000882357,0.244647,205,-6.42249,-0.99995,-0.0629851,0.0169886,0.00482647,0.00202054,0.00108674,0.0615704,0.0924089,-0.00256203,0.0190796,0.0769565,33.6513,1.25289,1.26547,1.27084,1.28359,1.70225
0.93,-6.42043,-1.06296,0.00107358,0.245867,208,-6.42136,-0.999948,-0.0630129,0.0169941,0.00482875,0.00202177,0.00108753,0.0615859,0.0924106,-0.00254967,0.0192323,0.0769476,33.4592,1.25236,1.265,1.27161,1.28443,1.69253
0.94,-6.41951,-1.06299,0.00126631,0.247064,210,-6.42061,-0.999947,-0.0630405,0.0169977,0.00483027,0.00202259,0.00108805,0.0616014,0.0924129,-0.00253697,0.0193829,0.0769326,33.2637,1.25172,1.26442,1.27226,1.28516,1.68265
0.95,-6.41858,-1.06302,0.00146054,0.248247,213,-6.41948,-0.999946,-0.0630681,0.0170031,0.00483256,0.00202382,0.00108884,0.0616169,0.0924143,-0.00252412,0.0195316,0.0769262,33.0743,1.2512,1.26396,1.27305,1.28602,1.67306
0.96,-6.41766,-1.06304,0.00165625,0.249409,215,-6.41873,-0.999945,-0.0630955,0.0170068,0.00483408,0.00202465,0.00108936,0.0616323,0.0924163,-0.00251093,0.0196784,0.0769144,32.8687,1.25066,1.26346,1.27376,1.2868,1.66267
0.97,-6.41673,-1.06307,0.00185341,0.250554,217,-6.41798,-0.999944,-0.0631228,0.0170104,0.0048356,0.00202547,0.00108989,0.0616476,0.0924175,-0.00249766,0.0198233,0.0769103,32.674,1.25017,1.26303,1.27456,1.28768,1.65282
0.98,-6.41581,-1.06309,0.002052,0.251684,220,-6.41685,-0.999942,-0.06315,0.0170159,0.00483789,0.0020267,0.00109068,0.061663,0.0924192,-0.00248405,0.0199659,0.0769017,32.5074,1.24947,1.26239,1.27525,1.28844,1.64439
0.99,-6.41489,-1.06312,0.00225201,0.252792,222,-6.4161,-0.999941,-0.0631771,0.0170195,0.00483941,0.00202752,0.0010912,0.0616783,0.0924202,-0.00247018,0.0201064,0.0768997,32.3223,1.24895,1.26192,1.27606,1.28932,1.63503
1,-6.41396,-1.06315,0.00245341,0.253887,225,-6.41497,-0.999939,-0.063204,0.017025,0.0048417,0.00202875,0.00109199,0.0616935,0.0924217,-0.00245607,0.0202451,0.0768936,32.1338,1.24841,1.26143,1.27681,1.29013,1.62549
1.01,-6.41304,-1.06317,0.00265618,0.254962,227,-6.41422,-0.999938,-0.0632309,0.0170286,0.00484322,0.00202958,0.00109252,0.0617087,0.0924224,-0.00244184,0.0203822,0.0768938,31.9328,1.248,1.26107,1.27766,1.29105,1.61532
1.02,-6.41211,-1.0632,0.00286032,0.256023,230,-6.41309,-0.999937,-0.0632576,0.0170341,0.00484551,0.00203081,0.00109331,0.0617239,0.0924236,-0.00242739,0.0205173,0.0768905,31.7648,1.24737,1.2605,1.27841,1.29186,1.60682
1.03,-6.41119,-1.06322,0.00306579,0.257063,232,-6.41234,-0.999936,-0.0632841,0.0170377,0.00484704,0.00203164,0.00109384,0.0617391,0.0924242,-0.00241266,0.0206503,0.0768926,31.5766,1.24691,1.26009,1.27925,1.29278,1.5973
1.04,-6.41027,-1.06325,0.00327258,0.25809,235,-6.41121,-0.999934,-0.0633106,0.0170432,0.00484933,0.00203287,0.00109463,0.0617542,0.0924251,-0.00239775,0.0207815,0.0768914,31.4052,1.24634,1.25957,1.28002,1.29361,1.58863
