t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.12,-6.49231,-1.06092,-0.00753589,0.0844555,18,-6.49316,-1,-0.0609121,0.0166525,0.00468635,0.00194528,0.00103875,0.0599124,0.0584019,-0.00228065,-0.000886922,0.416686,61.5988,6.44687,6.46874,6.44513,6.467,6.23195
0.13,-6.4917,-1.06094,-0.00754226,0.0867245,19,-6.49278,-1,-0.0609344,0.0166543,0.00468709,0.00194568,0.001039,0.059991,0.0618929,-0.00232841,-0.000623828,0.381766,60.4585,5.90814,5.92872,5.90583,5.9264,6.11658
0.14,-6.49099,-1.06097,-0.00754618,0.089068,21,-6.49202,-0.999999,-0.0609594,0.0166578,0.00468857,0.00194647,0.0010395,0.0600602,0.0653885,-0.0022099,-0.000205095,0.346814,59.3638,5.36917,5.38838,5.36612,5.38532,6.00584
0.15,-6.49038,-1.06099,-0.00754694,0.0914592,23,-6.49126,-0.999999,-0.0609804,0.0166614,0.00469005,0.00194726,0.00104,0.0601215,0.0680232,-0.00241231,-6.89532e-05,0.320447,58.4037,4.96298,4.98122,4.95922,4.97744,5.9087
0.16,-6.48968,-1.06101,-0.00754498,0.0939002,25,-6.49051,-0.999999,-0.061004,0.016665,0.00469152,0.00194805,0.00104051,0.0601767,0.0706574,-0.00245116,0.00022191,0.294098,57.4572,4.55728,4.57448,4.55265,4.56983,5.81294
0.17,-6.48896,-1.06104,-0.00754,0.0963761,27,-6.48975,-0.999999,-0.0610281,0.0166685,0.004693,0.00194884,0.00104101,0.0602268,0.0728818,-0.0024876,0.00053082,0.271848,56.6404,4.21501,4.23134,4.20951,4.22582,5.73031
0.18,-6.48822,-1.06106,-0.00753196,0.0988764,28,-6.48937,-0.999999,-0.0610524,0.0166703,0.00469374,0.00194924,0.00104126,0.0602726,0.0749925,-0.00252144,0.000837378,0.250736,55.8681,3.89043,3.9059,3.88397,3.89942,5.65218
0.19,-6.48746,-1.06109,-0.00752076,0.101403,30,-6.48861,-0.999999,-0.0610772,0.0166739,0.00469522,0.00195003,0.00104177,0.060315,0.0767642,-0.00255378,0.00115824,0.233015,55.1478,3.61833,3.63308,3.61091,3.62564,5.57931
0.2,-6.48668,-1.06111,-0.00750638,0.103953,33,-6.48747,-0.999999,-0.0611022,0.0166792,0.00469744,0.00195122,0.00104252,0.0603543,0.0784528,-0.00258355,0.00147586,0.216125,54.473,3.35917,3.37321,3.35071,3.36472,5.51104
0.21,-6.48588,-1.06114,-0.00748875,0.106512,35,-6.48671,-0.999999,-0.0611276,0.0166828,0.00469892,0.00195201,0.00104303,0.0603912,0.0798465,-0.00261256,0.0018037,0.202186,53.8357,3.1456,3.15908,3.13614,3.14958,5.44655
0.22,-6.48507,-1.06116,-0.00746789,0.10908,37,-6.48595,-0.999998,-0.0611533,0.0166863,0.00470041,0.00195281,0.00104353,0.0604258,0.0811998,-0.00263862,0.00212702,0.18865,53.2475,2.93832,2.95122,2.9278,2.94065,5.38705
0.23,-6.48425,-1.06119,-0.00744374,0.111651,39,-6.48519,-0.999998,-0.0611792,0.0166899,0.00470189,0.0019536,0.00104404,0.0604586,0.0823256,-0.00266454,0.00245791,0.177391,52.6957,2.76621,2.77864,2.75468,2.76706,5.33123
0.24,-6.48342,-1.06121,-0.00741629,0.114224,41,-6.48444,-0.999998,-0.0612054,0.0166935,0.00470337,0.0019544,0.00104454,0.0604897,0.0834005,-0.00268855,0.00278579,0.16664,52.163,2.60199,2.61396,2.5894,2.60131,5.27733
0.25,-6.48258,-1.06124,-0.00738557,0.116795,43,-6.48368,-0.999998,-0.0612319,0.016697,0.00470485,0.00195519,0.00104505,0.0605194,0.0842988,-0.00271083,0.00311484,0.157657,51.6626,2.46504,2.47664,2.45147,2.463,5.22671
0.26,-6.48173,-1.06127,-0.00735158,0.119367,46,-6.48254,-0.999997,-0.0612586,0.0167024,0.00470708,0.00195638,0.00104581,0.0605478,0.0851675,-0.0027311,0.00343981,0.148969,51.19,2.33266,2.34388,2.31808,2.32922,5.17889
0.27,-6.48088,-1.06129,-0.00731433,0.121926,48,-6.48178,-0.999997,-0.0612855,0.016706,0.00470856,0.00195718,0.00104631,0.0605751,0.0858835,-0.00275183,0.0037685,0.141809,50.7358,2.22385,2.23477,2.20834,2.21919,5.13294
0.28,-6.48001,-1.06132,-0.00727382,0.124478,50,-6.48102,-0.999997,-0.0613126,0.0167095,0.00471004,0.00195797,0.00104682,0.0606015,0.0865801,-0.0027699,0.00409159,0.134845,50.297,2.11804,2.12867,2.10158,2.11212,5.08854
0.29,-6.47914,-1.06135,-0.00723006,0.127018,52,-6.48027,-0.999997,-0.06134,0.0167131,0.00471153,0.00195877,0.00104733,0.0606269,0.0871508,-0.00278838,0.00441642,0.129139,49.8814,2.03162,2.04202,2.01431,2.02463,5.0465
0.3,-6.47827,-1.06137,-0.00718309,0.12955,55,-6.47913,-0.999996,-0.0613675,0.0167185,0.00471376,0.00195996,0.00104809,0.0606516,0.0877097,-0.00280426,0.0047354,0.123551,49.484,1.94701,1.95718,1.92885,1.93892,5.0063
0.31,-6.47739,-1.0614,-0.00713293,0.132064,57,-6.47837,-0.999996,-0.0613952,0.016722,0.00471524,0.00196076,0.00104859,0.0606756,0.0881589,-0.00282066,0.00505464,0.119061,49.1046,1.87927,1.88928,1.86037,1.87029,4.96792
0.32,-6.4765,-1.06143,-0.00707961,0.134563,59,-6.47761,-0.999996,-0.061423,0.0167256,0.00471673,0.00196155,0.0010491,0.060699,0.0886084,-0.00283451,0.00536846,0.114567,48.7218,1.81148,1.82132,1.79182,1.80155,4.92919
0.33,-6.47561,-1.06146,-0.00702315,0.137049,62,-6.47648,-0.999995,-0.0614511,0.016731,0.00471896,0.00196275,0.00104986,0.0607217,0.0889718,-0.00284908,0.00568237,0.110936,48.3644,1.75693,1.76665,1.73664,1.74625,4.89303
0.34,-6.47472,-1.06148,-0.00696358,0.139515,64,-6.47572,-0.999995,-0.0614792,0.0167345,0.00472045,0.00196355,0.00105037,0.060744,0.0893333,-0.00286127,0.00599064,0.107324,48.0119,1.70265,1.71224,1.68172,1.69119,4.85736
0.35,-6.47382,-1.06151,-0.00690094,0.141962,66,-6.47496,-0.999995,-0.0615076,0.0167381,0.00472193,0.00196434,0.00105088,0.0607658,0.0896233,-0.00287411,0.00629824,0.104427,47.6699,1.65934,1.66886,1.63789,1.64728,4.82277
0.36,-6.47292,-1.06154,-0.00683524,0.144394,69,-6.47382,-0.999994,-0.061536,0.0167435,0.00472417,0.00196554,0.00105164,0.0607872,0.0899143,-0.00288473,0.00660043,0.10152,47.3403,1.61585,1.62528,1.59388,1.60318,4.78942
0.37,-6.47202,-1.06157,-0.00676653,0.146802,71,-6.47307,-0.999994,-0.0615646,0.0167471,0.00472566,0.00196634,0.00105215,0.0608082,0.0901459,-0.00289596,0.00690146,0.0992076,47.0144,1.58148,1.59086,1.5591,1.56835,4.75645
0.38,-6.47112,-1.0616,-0.00669484,0.14919,73,-6.47231,-0.999994,-0.0615933,0.0167506,0.00472715,0.00196714,0.00105266,0.0608289,0.0903781,-0.00290513,0.00719698,0.096889,46.7059,1.54694,1.55627,1.5242,1.53339,4.72524
0.39,-6.47021,-1.06163,-0.0066202,0.151561,76,-6.47117,-0.999993,-0.0616221,0.016756,0.00472938,0.00196834,0.00105342,0.0608492,0.0905635,-0.00291483,0.00749128,0.0950389,46.3893,1.51962,1.52893,1.49659,1.50576,4.69321
0.4,-6.46931,-1.06165,-0.00654265,0.153908,78,-6.47042,-0.999993,-0.061651,0.0167596,0.00473087,0.00196914,0.00105393,0.0608693,0.0907531,-0.0029227,0.00778084,0.0931465,46.0777,1.49161,1.50089,1.46829,1.47743,4.66168
0.41,-6.4684,-1.06168,-0.00646221,0.156237,81,-6.46928,-0.999992,-0.06168,0.016765,0.00473311,0.00197034,0.00105469,0.0608891,0.0909015,-0.00293112,0.00806864,0.0916676,45.7838,1.46989,1.47918,1.44643,1.45557,4.63195
0.42,-6.46749,-1.06171,-0.00637891,0.15854,83,-6.46852,-0.999992,-0.0617091,0.0167686,0.0047346,0.00197114,0.0010552,0.0609086,0.0910549,-0.00293771,0.00835168,0.0901373,45.4875,1.44736,1.45664,1.42374,1.43288,4.60197
0.43,-6.46658,-1.06174,-0.0062928,0.16082,85,-6.46777,-0.999991,-0.0617383,0.0167721,0.00473609,0.00197194,0.00105571,0.0609279,0.0911722,-0.00294483,0.00863251,0.0889695,45.2081,1.43033,1.43964,1.4067,1.41586,4.57371
0.44,-6.46566,-1.06177,-0.0062039,0.163082,88,-6.46663,-0.999991,-0.0617676,0.0167775,0.00473833,0.00197314,0.00105648,0.060947,0.0912969,-0.0029502,0.00890914,0.0877272,44.9144,1.41217,1.42149,1.38849,1.39765,4.54399
0.45,-6.46475,-1.0618,-0.00611225,0.165318,90,-6.46588,-0.99999,-0.0617969,0.0167811,0.00473982,0.00197394,0.00105699,0.0609659,0.0913911,-0.00295616,0.0091836,0.0867906,44.6402,1.39862,1.40798,1.37503,1.38424,4.51625
0.46,-6.46383,-1.06183,-0.00601787,0.167535,93,-6.46474,-0.99999,-0.0618263,0.0167865,0.00474207,0.00197514,0.00105776,0.0609846,0.0914927,-0.00296046,0.00945402,0.0857797,44.3548,1.38394,1.39333,1.36041,1.36965,4.48738
0.47,-6.46292,-1.06185,-0.0059208,0.169726,95,-6.46398,-0.999989,-0.0618558,0.0167901,0.00474356,0.00197595,0.00105827,0.0610031,0.0915695,-0.00296529,0.00972247,0.0850169,44.0751,1.37301,1.38246,1.34967,1.35895,4.45908
0.48,-6.462,-1.06188,-0.00582107,0.171899,98,-6.46285,-0.999988,-0.0618853,0.0167955,0.0047458,0.00197715,0.00105904,0.0610215,0.0916523,-0.00296863,0.00998683,0.0841939,43.808,1.36112,1.3706,1.33796,1.34728,4.43205
0.49,-6.46109,-1.06191,-0.0057187,0.174044,100,-6.46209,-0.999988,-0.0619149,0.016799,0.0047473,0.00197795,0.00105955,0.0610397,0.0917143,-0.00297234,0.010249,0.0835804,43.5384,1.3524,1.36194,1.32953,1.33891,4.40478
0.5,-6.46017,-1.06194,-0.00561374,0.176166,102,-6.46134,-0.999988,-0.0619445,0.0168026,0.00474879,0.00197876,0.00106006,0.0610578,0.0917821,-0.00297469,0.0105073,0.0829079,43.2693,1.34275,1.35234,1.32016,1.3296,4.37756
0.51,-6.45925,-1.06197,-0.00550621,0.178269,105,-6.4602,-0.999987,-0.0619742,0.016808,0.00475104,0.00197996,0.00106083,0.0610758,0.0918314,-0.00297739,0.0107631,0.0824203,43.0236,1.33585,1.34551,1.31368,1.32319,4.3527
0.52,-6.45833,-1.062,-0.00539614,0.180344,107,-6.45945,-0.999986,-0.0620039,0.0168116,0.00475254,0.00198076,0.00106134,0.0610936,0.0918873,-0.00297873,0.0110154,0.0818678,42.7483,1.328,1.33772,1.30619,1.31575,4.32485
0.53,-6.45741,-1.06203,-0.00528355,0.182402,110,-6.45831,-0.999986,-0.0620336,0.016817,0.00475478,0.00198197,0.00106211,0.0611114,0.0919279,-0.0029805,0.0112657,0.0814679,42.4883,1.32244,1.33223,1.30109,1.31073,4.29854
0.54,-6.45649,-1.06206,-0.00516848,0.184433,112,-6.45756,-0.999985,-0.0620634,0.0168206,0.00475628,0.00198278,0.00106262,0.061129,0.0919739,-0.00298104,0.0115124,0.0810137,42.2322,1.31598,1.32584,1.29512,1.30482,4.27263
0.55,-6.45557,-1.06209,-0.00505096,0.186445,115,-6.45642,-0.999984,-0.0620931,0.016826,0.00475853,0.00198398,0.00106339,0.0611465,0.092007,-0.00298183,0.0117568,0.0806895,41.9827,1.31149,1.32142,1.29119,1.30097,4.24739
0.56,-6.45465,-1.06212,-0.00493102,0.188429,117,-6.45567,-0.999984,-0.0621229,0.0168296,0.00476003,0.00198479,0.00106391,0.061164,0.0920449,-0.00298148,0.0119976,0.0803174,41.7407,1.3062,1.3162,1.28649,1.29634,4.22291
0.57,-6.45373,-1.06214,-0.00480867,0.190391,119,-6.45491,-0.999983,-0.0621528,0.0168332,0.00476153,0.0019856,0.00106442,0.0611813,0.092072,-0.00298131,0.0122363,0.0800528,41.4764,1.3026,1.31268,1.28349,1.29343,4.19617
0.58,-6.45281,-1.06217,-0.00468396,0.192335,122,-6.45378,-0.999982,-0.0621826,0.0168386,0.00476378,0.00198681,0.00106519,0.0611986,0.0921038,-0.00298021,0.012472,0.0797414,41.2279,1.29822,1.30838,1.27975,1.28976,4.17103
0.59,-6.45189,-1.0622,-0.0045569,0.194252,124,-6.45302,-0.999982,-0.0622124,0.0168422,0.00476528,0.00198761,0.00106571,0.0612157,0.092126,-0.00297924,0.0127053,0.0795257,40.9827,1.29526,1.3055,1.2775,1.2876,4.14622
0.6,-6.45096,-1.06223,-0.00442753,0.19615,127,-6.45189,-0.999981,-0.0622422,0.0168476,0.00476753,0.00198882,0.00106648,0.0612329,0.0921527,-0.00297728,0.0129354,0.0792662,40.7419,1.2916,1.30191,1.27456,1.28473,4.12186
0.61,-6.45004,-1.06226,-0.00429588,0.198022,129,-6.45113,-0.99998,-0.062272,0.0168512,0.00476904,0.00198963,0.001067,0.0612499,0.0921711,-0.00297546,0.0131633,0.0790891,40.4965,1.28919,1.29958,1.27292,1.28317,4.09703
0.62,-6.44912,-1.06229,-0.00416195,0.199876,132,-6.45,-0.999979,-0.0623019,0.0168566,0.00477129,0.00199084,0.00106777,0.0612669,0.0921935,-0.00297274,0.0133882,0.0788718,40.2578,1.28612,1.29659,1.27063,1.28097,4.07288
0.63,-6.4482,-1.06232,-0.0040258,0.201704,134,-6.44925,-0.999978,-0.0623317,0.0168602,0.0047728,0.00199165,0.00106828,0.0612838,0.0922088,-0.00297012,0.0136109,0.078726,40.0167,1.28412,1.29467,1.26947,1.27989,4.04849
0.64,-6.44728,-1.06235,-0.00388743,0.20351,136,-6.44849,-0.999978,-0.0623614,0.0168638,0.0047743,0.00199246,0.0010688,0.0613006,0.0922278,-0.00296665,0.0138306,0.0785432,39.7768,1.28152,1.29215,1.26771,1.27822,4.02422
0.65,-6.44635,-1.06238,-0.00374688,0.205297,139,-6.44736,-0.999977,-0.0623912,0.0168692,0.00477656,0.00199367,0.00106957,0.0613174,0.0922406,-0.00296326,0.0140481,0.0784225,39.5451,1.27985,1.29055,1.26693,1.27753,4.00078
0.66,-6.44543,-1.06241,-0.00360417,0.207059,141,-6.4466,-0.999976,-0.062421,0.0168728,0.00477806,0.00199448,0.00107009,0.0613341,0.0922568,-0.00295905,0.0142627,0.078268,39.3084,1.27763,1.28841,1.26561,1.27629,3.97683
0.67,-6.44451,-1.06243,-0.00345933,0.208803,144,-6.44547,-0.999975,-0.0624507,0.0168782,0.00478032,0.0019957,0.00107087,0.0613508,0.0922676,-0.0029549,0.0144751,0.0781676,39.0783,1.27621,1.28708,1.26515,1.27591,3.95355
0.68,-6.44358,-1.06246,-0.00331238,0.210521,146,-6.44472,-0.999974,-0.0624804,0.0168818,0.00478183,0.00199651,0.00107138,0.0613674,0.0922814,-0.00294999,0.0146847,0.0780364,38.8446,1.2743,1.28524,1.26418,1.27503,3.92991
0.69,-6.44266,-1.06249,-0.00316335,0.212222,149,-6.44359,-0.999973,-0.06251,0.0168872,0.00478409,0.00199772,0.00107216,0.0613839,0.0922906,-0.00294511,0.0148922,0.0779525,38.6179,1.27309,1.2841,1.26396,1.2749,3.90697
0.7,-6.44174,-1.06252,-0.00301226,0.213898,151,-6.44283,-0.999973,-0.0625396,0.0168909,0.00478559,0.00199853,0.00107268,0.0614004,0.0923025,-0.00293951,0.0150969,0.0778407,38.3874,1.27142,1.28251,1.26329,1.27432,3.88365
0.71,-6.44082,-1.06255,-0.00285913,0.215556,154,-6.4417,-0.999972,-0.0625692,0.0168963,0.00478786,0.00199975,0.00107345,0.0614169,0.0923103,-0.00293393,0.0152995,0.0777703,38.1636,1.27036,1.28153,1.26328,1.27439,3.86101
0.72,-6.43989,-1.06258,-0.002704,0.217189,156,-6.44095,-0.999971,-0.0625987,0.0168999,0.00478936,0.00200056,0.00107397,0.0614333,0.0923207,-0.00292766,0.0154994,0.0776747,37.936,1.26889,1.28014,1.26285,1.27405,3.83799
0.73,-6.43897,-1.06261,-0.00254688,0.218802,158,-6.44019,-0.99997,-0.0626282,0.0169035,0.00479087,0.00200137,0.00107449,0.0614497,0.0923275,-0.00292136,0.0156974,0.0776144,37.6966,1.268,1.27933,1.26299,1.27428,3.81376
0.74,-6.43804,-1.06263,-0.00238779,0.220398,161,-6.43906,-0.999969,-0.0626576,0.0169089,0.00479314,0.00200259,0.00107527,0.061466,0.0923364,-0.00291454,0.0158927,0.0775329,37.4908,1.26664,1.27804,1.26276,1.27413,3.79294
0.75,-6.43712,-1.06266,-0.00222677,0.221968,163,-6.43831,-0.999968,-0.062687,0.0169125,0.00479465,0.0020034,0.00107579,0.0614823,0.0923422,-0.00290752,0.0160856,0.0774827,37.2726,1.26578,1.27725,1.26303,1.27448,3.77087
0.76,-6.4362,-1.06269,-0.00206383,0.223522,166,-6.43718,-0.999967,-0.0627163,0.0169179,0.00479691,0.00200462,0.00107657,0.0614985,0.0923501,-0.00289997,0.0162761,0.0774122,37.0527,1.26462,1.27617,1.26298,1.27451,3.74862
0.77,-6.43527,-1.06272,-0.00189901,0.225051,168,-6.43642,-0.999966,-0.0627456,0.0169216,0.00479843,0.00200544,0.00107709,0.0615147,0.0923551,-0.00289237,0.0164643,0.0773705,36.8432,1.26381,1.27544,1.26336,1.27498,3.72743
0.78,-6.43435,-1.06275,-0.00173231,0.226563,171,-6.43529,-0.999965,-0.0627748,0.016927,0.00480069,0.00200666,0.00107787,0.0615309,0.092362,-0.00288417,0.0166502,0.0773095,36.6192,1.26279,1.27448,1.26345,1.27515,3.70476
0.79,-6.43343,-1.06277,-0.00156377,0.228053,173,-6.43454,-0.999964,-0.0628039,0.0169306,0.00480221,0.00200747,0.00107839,0.061547,0.0923663,-0.00287598,0.0168341,0.0772738,36.3984,1.2621,1.27387,1.26393,1.27572,3.68242
0.8,-6.4325,-1.0628,-0.0013934,0.229525,176,-6.43341,-0.999963,-0.062833,0.016936,0.00480448,0.00200869,0.00107917,0.0615631,0.0923723,-0.00286724,0.0170154,0.0772219,36.2021,1.26106,1.2729,1.26412,1.27599,3.66256
0.81,-6.43158,-1.06283,-0.00122124,0.230973,178,-6.43265,-0.999962,-0.062862,0.0169397,0.00480599,0.00200951,0.00107969,0.0615791,0.0923762,-0.00285833,0.0171946,0.0771914,35.9778,1.26044,1.27235,1.26467,1.27662,3.63987
0.82,-6.43065,-1.06286,-0.00104729,0.232403,180,-6.4319,-0.999961,-0.0628909,0.0169433,0.0048075,0.00201032,0.00108021,0.0615951,0.0923815,-0.00284903,0.0173718,0.0771465,35.76,1.25956,1.27154,1.26498,1.27701,3.61784
0.83,-6.42973,-1.06289,-0.000871594,0.233817,183,-6.43077,-0.99996,-0.0629197,0.0169487,0.00480978,0.00201155,0.00108099,0.0616111,0.0923849,-0.00283962,0.0175467,0.0771213,35.557,1.25892,1.27097,1.26558,1.2777,3.59731
0.84,-6.42881,-1.06291,-0.00069416,0.235207,185,-6.43002,-0.999959,-0.0629484,0.0169523,0.00481129,0.00201236,0.00108151,0.061627,0.0923896,-0.00282969,0.0177192,0.0770827,35.3483,1.25806,1.27018,1.26596,1.27816,3.57618
0.85,-6.42788,-1.06294,-0.000515014,0.236581,188,-6.42889,-0.999958,-0.0629771,0.0169578,0.00481357,0.00201359,0.0010823,0.0616429,0.0923925,-0.00281967,0.0178897,0.0770617,35.1436,1.25747,1.26966,1.26662,1.27889,3.55548
0.86,-6.42696,-1.06297,-0.000334178,0.237933,190,-6.42813,-0.999957,-0.0630057,0.0169614,0.00481508,0.00201441,0.00108282,0.0616587,0.0923966,-0.00280921,0.018058,0.0770288,34.9356,1.25668,1.26893,1.26708,1.27943,3.53444
0.87,-6.42603,-1.06299,-0.000151673,0.239269,193,-6.42701,-0.999955,-0.0630341,0.0169668,0.00481736,0.00201563,0.0010836,0.0616745,0.0923992,-0.00279864,0.0182242,0.0770115,34.7348,1.25611,1.26843,1.26778,1.28021,3.51412
0.88,-6.42511,-1.06302,3.248e-05,0.240582,195,-6.42625,-0.999954,-0.0630625,0.0169705,0.00481888,0.00201645,0.00108412,0.0616903,0.0924028,-0.00278763,0.0183882,0.0769837,34.5302,1.25536,1.26774,1.2683,1.2808,3.49342
0.89,-6.42418,-1.06305,0.000218259,0.241881,198,-6.42512,-0.999953,-0.0630908,0.0169759,0.00482115,0.00201768,0.00108491,0.061706,0.092405,-0.00277652,0.0185501,0.0769699,34.3318,1.25481,1.26726,1.26903,1.28162,3.47335
0.9,-6.42326,-1.06308,0.000405642,0.243156,200,-6.42437,-0.999952,-0.063119,0.0169795,0.00482267,0.0020185,0.00108543,0.0617217,0.0924082,-0.00276499,0.0187097,0.0769466,34.1407,1.25405,1.26656,1.26959,1.28225,3.45402
0.91,-6.42234,-1.0631,0.000594609,0.244416,203,-6.42324,-0.999951,-0.0631471,0.016985,0.00482495,0.00201972,0.00108622,0.0617374,0.0924101,-0.0027533,0.0188675,0.0769357,33.9351,1.25356,1.26613,1.27036,1.2831,3.43321
0.92,-6.42141,-1.06313,0.00078514,0.245655,205,-6.42249,-0.99995,-0.0631751,0.0169886,0.00482647,0.00202054,0.00108674,0.061753,0.0924129,-0.0027413,0.0190232,0.0769165,33.7321,1.25291,1.26554,1.27099,1.2838,3.41267
0.93,-6.42049,-1.06316,0.000977214,0.246876,207,-6.42174,-0.999949,-0.063203,0.0169922,0.00482799,0.00202136,0.00108727,0.0617686,0.0924145,-0.00272917,0.0191769,0.0769086,33.5366,1.25238,1.26507,1.27178,1.28466,3.3929
0.94,-6.41956,-1.06318,0.00117081,0.248082,210,-6.42061,-0.999947,-0.0632307,0.0169977,0.00483027,0.00202259,0.00108805,0.0617842,0.0924169,-0.00271664,0.0193285,0.0768932,33.3474,1.25172,1.26446,1.27243,1.28539,3.37376
0.95,-6.41864,-1.06321,0.00136591,0.249265,212,-6.41986,-0.999946,-0.0632584,0.0170013,0.00483179,0.00202341,0.00108858,0.0617997,0.0924183,-0.00270397,0.0194778,0.0768879,33.1622,1.25116,1.26396,1.27323,1.28626,3.35502
0.96,-6.41771,-1.06323,0.00156249,0.250435,215,-6.41873,-0.999945,-0.0632859,0.0170068,0.00483408,0.00202465,0.00108936,0.0618152,0.0924204,-0.00269092,0.0196253,0.0768756,32.9629,1.25059,1.26345,1.27393,1.28703,3.33486
0.97,-6.41679,-1.06326,0.00176053,0.251583,217,-6.41798,-0.999944,-0.0633134,0.0170104,0.0048356,0.00202547,0.00108989,0.0618306,0.0924215,-0.0026778,0.0197709,0.0768727,32.767,1.25011,1.26303,1.27477,1.28794,3.31503
0.98,-6.41587,-1.06329,0.00196001,0.252718,220,-6.41685,-0.999942,-0.0633407,0.0170159,0.00483789,0.0020267,0.00109068,0.061846,0.0924233,-0.00266436,0.0199145,0.0768638,32.5831,1.2495,1.26247,1.27548,1.28873,3.29643
0.99,-6.41494,-1.06331,0.00216091,0.25383,222,-6.4161,-0.999941,-0.0633679,0.0170195,0.00483941,0.00202752,0.0010912,0.0618614,0.0924242,-0.00265074,0.0200559,0.0768631,32.4044,1.24895,1.26198,1.27631,1.28963,3.27836
1,-6.41402,-1.06334,0.00236321,0.254928,225,-6.41497,-0.999939,-0.0633949,0.017025,0.0048417,0.00202875,0.00109199,0.0618767,0.0924257,-0.00263678,0.0201954,0.0768569,32.2208,1.24837,1.26145,1.27705,1.29044,3.25978
1.01,-6.41309,-1.06336,0.0025669,0.256007,227,-6.41422,-0.999938,-0.0634219,0.0170286,0.00484322,0.00202958,0.00109252,0.061892,0.0924264,-0.00262271,0.0203332,0.0768582,32.0206,1.24796,1.2611,1.27793,1.29138,3.23953
1.02,-6.41217,-1.06339,0.00277195,0.257073,230,-6.41309,-0.999937,-0.0634487,0.0170341,0.00484551,0.00203081,0.00109331,0.0619073,0.0924275,-0.0026084,0.0204693,0.0768551,31.8261,1.24748,1.26067,1.27872,1.29224,3.21985
1.03,-6.41124,-1.06341,0.00297835,0.258117,232,-6.41234,-0.999936,-0.0634753,0.0170377,0.00484704,0.00203164,0.00109384,0.0619225,0.0924281,-0.00259394,0.0206032,0.0768584,31.6559,1.24693,1.26017,1.27957,1.29315,3.20263
1.04,-6.41032,-1.06344,0.00318607,0.259144,234,-6.41159,-0.999934,-0.0635019,0.0170414,0.00484856,0.00203246,0.00109436,0.0619377,0.092429,-0.00257911,0.020735,0.0768573,31.4772,1.24636,1.25965,1.28034,1.29399,3.18455
1.05,-6.40939,-1.06346,0.0033951,0.260159,237,-6.41046,-0.999933,-0.0635283,0.0170468,0.00485086,0.0020337,0.00109515,0.0619528,0.0924294,-0.00256416,0.0208652,0.0768624,31.2869,1.24597,1.25931,1.28124,1.29495,3.16529
