t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
0.12,-6.49231,-1.0607,-0.00738374,0.0841291,18,-6.49316,-1,-0.0606925,0.0166525,0.00468635,0.00194528,0.00103875,0.059711,0.0590282,-0.00228236,-0.0008338,0.410425,61.2481,6.35016,6.37162,6.34836,6.36981,6.19647
0.13,-6.49169,-1.06072,-0.00738966,0.0863905,19,-6.49278,-1,-0.0607148,0.0166543,0.00468709,0.00194568,0.001039,0.0597882,0.0627007,-0.0023256,-0.000583504,0.373692,60.2513,5.78339,5.80346,5.781,5.80106,6.09562
0.14,-6.49104,-1.06075,-0.00739287,0.0887161,21,-6.49202,-0.999999,-0.0607376,0.0166578,0.00468857,0.00194647,0.0010395,0.059856,0.065782,-0.00236983,-0.000302999,0.342871,59.1735,5.30821,5.32713,5.30514,5.32405,5.98658
0.15,-6.49036,-1.06077,-0.00739329,0.0911041,23,-6.49126,-0.999999,-0.0607608,0.0166614,0.00469005,0.00194726,0.00104,0.0599164,0.0687096,-0.00240885,-2.08878e-05,0.313586,58.093,4.85701,4.87479,4.85312,4.87089,5.87727
0.16,-6.48966,-1.06079,-0.00739074,0.0935389,25,-6.49051,-0.999999,-0.0607843,0.016665,0.00469152,0.00194805,0.00104051,0.0599706,0.0711562,-0.00244844,0.000283775,0.289113,57.1727,4.48028,4.49712,4.47556,4.49238,5.78416
0.17,-6.48893,-1.06082,-0.00738519,0.0960107,27,-6.48975,-0.999999,-0.0608083,0.0166685,0.004693,0.00194884,0.00104101,0.0600199,0.0734751,-0.00248341,0.000585498,0.265918,56.2634,4.12347,4.13938,4.11779,4.13369,5.69217
0.18,-6.48818,-1.06084,-0.00737652,0.0985102,29,-6.48899,-0.999999,-0.0608327,0.0166721,0.00469448,0.00194964,0.00104152,0.060065,0.075395,-0.00251804,0.000902982,0.246714,55.5553,3.82833,3.84349,3.82176,3.8369,5.62053
0.19,-6.48742,-1.06087,-0.00736473,0.101027,31,-6.48823,-0.999999,-0.0608574,0.0166756,0.00469596,0.00195043,0.00104202,0.0601067,0.0772656,-0.00254769,0.00121398,0.228005,54.9019,3.54093,3.55532,3.53338,3.54773,5.55443
0.2,-6.48663,-1.06089,-0.00734973,0.10356,33,-6.48747,-0.999999,-0.0608824,0.0166792,0.00469744,0.00195122,0.00104252,0.0601455,0.0788077,-0.00257831,0.00153957,0.21258,54.228,3.30435,3.31812,3.29581,3.30954,5.48624
0.21,-6.48583,-1.06092,-0.00733151,0.10611,35,-6.48671,-0.999999,-0.0609077,0.0166828,0.00469892,0.00195201,0.00104303,0.0601818,0.0803006,-0.00260515,0.00186082,0.197648,53.5531,3.0755,3.08864,3.06587,3.07896,5.41797
0.22,-6.48502,-1.06094,-0.00731001,0.10867,37,-6.48595,-0.999998,-0.0609333,0.0166863,0.00470041,0.00195281,0.00104353,0.060216,0.0815404,-0.00263275,0.00219234,0.185249,52.9572,2.88575,2.89838,2.87509,2.88767,5.35768
0.23,-6.4842,-1.06097,-0.00728524,0.111234,39,-6.48519,-0.999998,-0.0609592,0.0166899,0.00470189,0.0019536,0.00104404,0.0602483,0.0827319,-0.00265665,0.00251765,0.173331,52.3563,2.70353,2.71564,2.69176,2.70382,5.29689
0.24,-6.48336,-1.06099,-0.00725718,0.1138,41,-6.48444,-0.999998,-0.0609853,0.0166935,0.00470337,0.0019544,0.00104454,0.060279,0.0837147,-0.00268126,0.00284955,0.163503,51.8669,2.55349,2.56519,2.54075,2.55239,5.24737
0.25,-6.48252,-1.06102,-0.00722586,0.11636,43,-6.48368,-0.999998,-0.0610117,0.016697,0.00470485,0.00195519,0.00104505,0.0603083,0.0846531,-0.00270258,0.00317375,0.154118,51.3912,2.41032,2.42162,2.39656,2.40779,5.19925
0.26,-6.48167,-1.06105,-0.00719125,0.118921,46,-6.48254,-0.999997,-0.0610383,0.0167024,0.00470708,0.00195638,0.00104581,0.0603364,0.0854224,-0.00272381,0.00350283,0.146425,50.8795,2.29332,2.30431,2.27858,2.28949,5.14748
0.27,-6.48081,-1.06107,-0.0071534,0.121474,48,-6.48178,-0.999997,-0.0610651,0.016706,0.00470856,0.00195718,0.00104631,0.0603634,0.0861814,-0.00274246,0.00382584,0.138835,50.4373,2.17785,2.18851,2.16214,2.17272,5.10275
0.28,-6.47994,-1.0611,-0.0071123,0.124014,50,-6.48102,-0.999997,-0.0610922,0.0167095,0.00471004,0.00195797,0.00104682,0.0603894,0.0867961,-0.0027617,0.00415112,0.132689,50.0309,2.08462,2.09504,2.06805,2.07839,5.06163
0.29,-6.47907,-1.06113,-0.00706798,0.126548,53,-6.47989,-0.999997,-0.0611194,0.0167149,0.00471227,0.00195916,0.00104758,0.0604146,0.0874095,-0.00277799,0.00447047,0.126556,49.6095,1.99162,2.00178,1.97413,1.98421,5.01899
0.3,-6.47819,-1.06115,-0.00702044,0.129066,55,-6.47913,-0.999996,-0.0611469,0.0167185,0.00471376,0.00195996,0.00104809,0.060439,0.0878924,-0.00279603,0.00479307,0.121729,49.1847,1.91875,1.92874,1.90046,1.91035,4.97601
0.31,-6.47731,-1.06118,-0.00696975,0.131571,57,-6.47837,-0.999996,-0.0611745,0.016722,0.00471524,0.00196076,0.00104859,0.0604627,0.0883801,-0.00280969,0.00510641,0.116853,48.8146,1.84505,1.85485,1.82598,1.83567,4.93857
0.32,-6.47642,-1.06121,-0.00691591,0.134058,59,-6.47761,-0.999996,-0.0612022,0.0167256,0.00471673,0.00196155,0.0010491,0.0604858,0.088767,-0.00282491,0.00542076,0.112987,48.4647,1.78687,1.79654,1.76714,1.7767,4.90317
0.33,-6.47553,-1.06124,-0.00685895,0.136533,62,-6.47648,-0.999995,-0.0612301,0.016731,0.00471896,0.00196275,0.00104986,0.0605084,0.0891581,-0.0028373,0.00572934,0.109078,48.1063,1.72803,1.73756,1.70762,1.71703,4.86691
0.34,-6.47464,-1.06126,-0.00679891,0.138987,64,-6.47572,-0.999995,-0.0612582,0.0167345,0.00472045,0.00196355,0.00105037,0.0605304,0.0894677,-0.00285086,0.00603829,0.105984,47.7492,1.68174,1.69117,1.66074,1.67006,4.83079
0.35,-6.47374,-1.06129,-0.00673581,0.141428,67,-6.47458,-0.999995,-0.0612864,0.0167399,0.00472268,0.00196474,0.00105113,0.060552,0.0897807,-0.00286221,0.00634206,0.102857,47.4092,1.63489,1.64423,1.61332,1.62253,4.79639
0.36,-6.47284,-1.06132,-0.00666968,0.143845,69,-6.47382,-0.999994,-0.0613148,0.0167435,0.00472417,0.00196554,0.00105164,0.0605732,0.0900257,-0.00287373,0.00664382,0.100411,47.0827,1.59846,1.60775,1.57646,1.58562,4.76335
0.37,-6.47194,-1.06135,-0.00660056,0.146242,71,-6.47307,-0.999994,-0.0613432,0.0167471,0.00472566,0.00196634,0.00105215,0.060594,0.0902801,-0.00288318,0.0069406,0.09787,46.7412,1.56059,1.56981,1.53811,1.5472,4.7288
0.38,-6.47103,-1.06138,-0.00652848,0.148624,74,-6.47193,-0.999993,-0.0613718,0.0167524,0.00472789,0.00196754,0.00105291,0.0606145,0.0904752,-0.00289353,0.00723621,0.0959231,46.4432,1.53176,1.54096,1.50898,1.51804,4.69866
0.39,-6.47013,-1.0614,-0.00645348,0.150979,76,-6.47117,-0.999993,-0.0614005,0.016756,0.00472938,0.00196834,0.00105342,0.0606347,0.0906778,-0.0029017,0.00752619,0.093901,46.1431,1.50174,1.51091,1.47865,1.48768,4.6683
0.4,-6.46922,-1.06143,-0.00637558,0.153314,78,-6.47042,-0.999993,-0.0614293,0.0167596,0.00473087,0.00196914,0.00105393,0.0606545,0.0908333,-0.00291051,0.00781492,0.0923504,45.8363,1.47896,1.48813,1.45567,1.4647,4.63726
0.41,-6.46831,-1.06146,-0.00629482,0.155631,81,-6.46928,-0.999992,-0.0614582,0.016765,0.00473311,0.00197034,0.00105469,0.0606741,0.0909967,-0.00291747,0.00809879,0.0907203,45.5361,1.45493,1.46409,1.43143,1.44044,4.60689
0.42,-6.4674,-1.06149,-0.00621123,0.157923,83,-6.46852,-0.999992,-0.0614871,0.0167686,0.0047346,0.00197114,0.0010552,0.0606935,0.0911208,-0.00292502,0.00838096,0.0894835,45.2441,1.43689,1.44608,1.41331,1.42234,4.57735
0.43,-6.46648,-1.06152,-0.00612485,0.160195,86,-6.46739,-0.999991,-0.0615162,0.0167739,0.00473684,0.00197234,0.00105597,0.0607126,0.0912522,-0.00293086,0.00865807,0.0881746,44.9775,1.41767,1.42686,1.39404,1.40308,4.55037
0.44,-6.46557,-1.06155,-0.00603571,0.162441,88,-6.46663,-0.999991,-0.0615453,0.0167775,0.00473833,0.00197314,0.00105648,0.0607315,0.0913519,-0.002937,0.00893354,0.087183,44.6817,1.40335,1.41258,1.37973,1.38881,4.52045
0.45,-6.46456,-1.06158,-0.0059344,0.164668,91,-6.4655,-0.99999,-0.0615774,0.0167829,0.00474057,0.00197434,0.00105725,0.0607503,0.0915182,-0.00278524,0.00937441,0.0855348,44.3838,1.37891,1.3881,1.35512,1.36416,4.49031
0.46,-6.46374,-1.0616,-0.00584924,0.166874,93,-6.46474,-0.99999,-0.0616038,0.0167865,0.00474207,0.00197514,0.00105776,0.0607689,0.0915343,-0.00294699,0.00947444,0.0853687,44.0889,1.37725,1.38656,1.35374,1.36289,4.46047
0.47,-6.46282,-1.06163,-0.005752,0.169056,95,-6.46398,-0.999989,-0.0616331,0.0167901,0.00474356,0.00197595,0.00105827,0.0607873,0.0916189,-0.00295077,0.00973923,0.0845276,43.8286,1.36506,1.37441,1.34174,1.35093,4.43414
0.48,-6.46191,-1.06166,-0.00565211,0.171216,98,-6.46285,-0.999988,-0.0616625,0.0167955,0.0047458,0.00197715,0.00105904,0.0608055,0.0916852,-0.00295456,0.0100018,0.0838708,43.5732,1.35568,1.36509,1.33262,1.34187,4.4083
0.49,-6.46099,-1.06169,-0.00554962,0.17335,100,-6.46209,-0.999988,-0.0616919,0.016799,0.0047473,0.00197795,0.00105955,0.0608236,0.0917567,-0.00295731,0.0102609,0.0831614,43.3009,1.34549,1.35495,1.32267,1.33197,4.38075
0.5,-6.46007,-1.06172,-0.00544455,0.175464,103,-6.46096,-0.999987,-0.0617214,0.0168044,0.00474954,0.00197916,0.00106032,0.0608416,0.0918094,-0.00296031,0.0105177,0.08264,43.0519,1.33811,1.34764,1.31566,1.32502,4.35556
0.51,-6.45915,-1.06175,-0.00533693,0.177552,105,-6.4602,-0.999987,-0.0617509,0.016808,0.00475104,0.00197996,0.00106083,0.0608594,0.0918677,-0.00296209,0.010771,0.0820625,42.7747,1.32991,1.33949,1.30777,1.31719,4.32752
0.52,-6.45823,-1.06178,-0.00522679,0.179618,107,-6.45945,-0.999986,-0.0617805,0.0168116,0.00475254,0.00198076,0.00106134,0.0608771,0.0919109,-0.00296413,0.0110224,0.0816364,42.5017,1.324,1.33365,1.30225,1.31175,4.2999
0.53,-6.45731,-1.0618,-0.00511416,0.181665,110,-6.45831,-0.999986,-0.0618101,0.016817,0.00475478,0.00198197,0.00106211,0.0608947,0.0919583,-0.00296511,0.0112697,0.0811689,42.2722,1.3173,1.32701,1.29605,1.30561,4.27668
0.54,-6.45639,-1.06183,-0.00499906,0.183684,112,-6.45756,-0.999985,-0.0618397,0.0168206,0.00475628,0.00198278,0.00106262,0.0609122,0.0919932,-0.00296606,0.0115147,0.0808265,42.0109,1.31257,1.32236,1.29183,1.30147,4.25024
0.55,-6.45547,-1.06186,-0.00488154,0.185685,115,-6.45642,-0.999984,-0.0618693,0.016826,0.00475853,0.00198398,0.00106339,0.0609296,0.0920326,-0.00296612,0.0117567,0.0804388,41.7457,1.30716,1.31702,1.2869,1.29661,4.22341
0.56,-6.45455,-1.06189,-0.0047616,0.187659,117,-6.45567,-0.999984,-0.061899,0.0168296,0.00476003,0.00198479,0.00106391,0.0609469,0.0920608,-0.00296636,0.0119962,0.0801631,41.513,1.30331,1.31325,1.2837,1.29349,4.19987
0.57,-6.45363,-1.06192,-0.0046393,0.189614,120,-6.45453,-0.999983,-0.0619286,0.016835,0.00476228,0.001986,0.00106468,0.0609641,0.0920932,-0.0029655,0.0122321,0.079846,41.2792,1.29882,1.30883,1.27984,1.28971,4.17621
0.58,-6.45271,-1.06195,-0.00451464,0.191542,122,-6.45378,-0.999982,-0.0619583,0.0168386,0.00476378,0.00198681,0.00106519,0.0609813,0.0921164,-0.00296474,0.012466,0.0796204,41.0264,1.29576,1.30585,1.27744,1.28739,4.15064
0.59,-6.45179,-1.06198,-0.00438766,0.193452,125,-6.45265,-0.999981,-0.0619879,0.016844,0.00476603,0.00198802,0.00106597,0.0609983,0.0921434,-0.00296317,0.0126969,0.0793572,40.7767,1.2921,1.30226,1.27444,1.28447,4.12538
0.6,-6.45087,-1.06201,-0.00425839,0.195335,127,-6.45189,-0.999981,-0.0620176,0.0168476,0.00476753,0.00198882,0.00106648,0.0610153,0.0921622,-0.00296168,0.0129253,0.0791754,40.5508,1.28956,1.29981,1.2727,1.28281,4.10253
0.61,-6.44995,-1.06204,-0.00412685,0.197195,129,-6.45113,-0.99998,-0.0620473,0.0168512,0.00476904,0.00198963,0.001067,0.0610322,0.0921848,-0.00295922,0.0131505,0.0789565,40.3143,1.28647,1.29679,1.27037,1.28056,4.0786
0.62,-6.44902,-1.06206,-0.00399306,0.199038,132,-6.45,-0.999979,-0.0620769,0.0168566,0.00477129,0.00199084,0.00106777,0.0610491,0.0922006,-0.00295686,0.0133739,0.0788059,40.0559,1.2845,1.29491,1.26914,1.27943,4.05245
0.63,-6.4481,-1.06209,-0.00385706,0.200856,134,-6.44925,-0.999978,-0.0621066,0.0168602,0.0047728,0.00199165,0.00106828,0.0610659,0.0922198,-0.00295375,0.0135944,0.0786206,39.8082,1.28192,1.2924,1.26735,1.27771,4.02739
0.64,-6.44718,-1.06212,-0.00371888,0.202656,137,-6.44811,-0.999978,-0.0621362,0.0168656,0.00477505,0.00199286,0.00106906,0.0610826,0.0922331,-0.00295068,0.0138126,0.0784947,39.5826,1.28016,1.29073,1.26648,1.27693,4.00457
0.65,-6.44626,-1.06215,-0.00357852,0.204428,139,-6.44736,-0.999977,-0.0621658,0.0168692,0.00477656,0.00199367,0.00106957,0.0610993,0.0922495,-0.00294677,0.0140278,0.0783384,39.3527,1.27792,1.28856,1.26512,1.27565,3.98132
0.66,-6.44533,-1.06218,-0.00343603,0.206184,142,-6.44623,-0.999976,-0.0621954,0.0168746,0.00477881,0.00199489,0.00107035,0.0611159,0.0922607,-0.00294289,0.0142408,0.0782333,39.1206,1.27646,1.28718,1.26457,1.27519,3.95783
0.67,-6.44441,-1.06221,-0.00329142,0.207913,144,-6.44547,-0.999975,-0.0622249,0.0168782,0.00478032,0.0019957,0.00107087,0.0611324,0.0922747,-0.00293831,0.0144512,0.078101,38.8842,1.27456,1.28536,1.26359,1.2743,3.93391
0.68,-6.44349,-1.06224,-0.00314472,0.209622,146,-6.44472,-0.999974,-0.0622545,0.0168818,0.00478183,0.00199651,0.00107138,0.0611489,0.0922842,-0.00293373,0.0146593,0.0780131,38.6519,1.27331,1.28419,1.2633,1.2741,3.91042
0.69,-6.44256,-1.06226,-0.00299596,0.211313,149,-6.44359,-0.999973,-0.062284,0.0168872,0.00478409,0.00199772,0.00107216,0.0611654,0.0922962,-0.00292846,0.0148648,0.0779008,38.4291,1.27165,1.2826,1.26261,1.27349,3.88787
0.7,-6.44164,-1.06229,-0.00284516,0.212978,151,-6.44283,-0.999973,-0.0623134,0.0168909,0.00478559,0.00199853,0.00107268,0.0611818,0.0923044,-0.00292313,0.0150679,0.0778266,38.2025,1.27054,1.28158,1.26253,1.2735,3.86494
0.71,-6.44072,-1.06232,-0.00269234,0.214627,154,-6.4417,-0.999972,-0.0623428,0.0168963,0.00478786,0.00199975,0.00107345,0.0611981,0.0923149,-0.00291714,0.0152687,0.0777294,37.96,1.26916,1.28027,1.26209,1.27315,3.84041
0.72,-6.43979,-1.06235,-0.00253752,0.216253,156,-6.44095,-0.999971,-0.0623722,0.0168999,0.00478936,0.00200056,0.00107397,0.0612144,0.092322,-0.00291123,0.0154677,0.0776656,37.7196,1.26823,1.27943,1.26218,1.27332,3.81609
0.73,-6.43887,-1.06238,-0.00238073,0.217863,159,-6.43981,-0.99997,-0.0624015,0.0169053,0.00479163,0.00200178,0.00107475,0.0612307,0.092331,-0.00290474,0.0156641,0.0775836,37.5036,1.26693,1.2782,1.26195,1.27317,3.79424
0.74,-6.43795,-1.06241,-0.00222199,0.219445,161,-6.43906,-0.999969,-0.0624308,0.0169089,0.00479314,0.00200259,0.00107527,0.0612469,0.0923371,-0.00289803,0.0158576,0.07753,37.2998,1.26598,1.27732,1.26214,1.27346,3.77362
0.75,-6.43702,-1.06243,-0.00206133,0.22101,164,-6.43793,-0.999968,-0.06246,0.0169143,0.0047954,0.00200381,0.00107605,0.0612631,0.0923451,-0.0028907,0.0160486,0.0774585,37.0869,1.26479,1.27621,1.26206,1.27346,3.75208
0.76,-6.4361,-1.06246,-0.00189878,0.222552,166,-6.43718,-0.999967,-0.0624891,0.0169179,0.00479691,0.00200462,0.00107657,0.0612792,0.0923504,-0.00288341,0.016238,0.0774131,36.8525,1.26406,1.27556,1.26241,1.27389,3.72837
0.77,-6.43518,-1.06249,-0.00173434,0.224077,169,-6.43605,-0.999966,-0.0625182,0.0169234,0.00479918,0.00200584,0.00107735,0.0612953,0.0923572,-0.00287563,0.0164246,0.0773529,36.6559,1.26295,1.27451,1.26248,1.27404,3.70848
0.78,-6.43425,-1.06252,-0.00156806,0.225576,171,-6.43529,-0.999965,-0.0625472,0.016927,0.00480069,0.00200666,0.00107787,0.0613114,0.0923618,-0.00286762,0.0166086,0.0773151,36.4661,1.26211,1.27374,1.26288,1.27453,3.68927
0.79,-6.43333,-1.06255,-0.00139995,0.227054,173,-6.43454,-0.999964,-0.0625762,0.0169306,0.00480221,0.00200747,0.00107839,0.0613274,0.0923679,-0.00285906,0.0167906,0.0772625,36.2348,1.26121,1.27292,1.26309,1.27482,3.66588
0.8,-6.4324,-1.06257,-0.00123002,0.228519,176,-6.43341,-0.999963,-0.0626051,0.016936,0.00480448,0.00200869,0.00107917,0.0613433,0.0923719,-0.00285055,0.0169708,0.0772302,36.0096,1.26061,1.2724,1.26362,1.27543,3.64309
0.81,-6.43148,-1.0626,-0.00105832,0.22996,178,-6.43265,-0.999962,-0.0626339,0.0169397,0.00480599,0.00200951,0.00107969,0.0613593,0.0923772,-0.00284156,0.0171486,0.0771855,35.8003,1.25971,1.27156,1.26392,1.27581,3.62192
0.82,-6.43056,-1.06263,-0.000884848,0.231384,181,-6.43152,-0.999961,-0.0626626,0.0169451,0.00480826,0.00201073,0.00108047,0.0613752,0.0923807,-0.00283239,0.017324,0.077158,35.6015,1.25904,1.27096,1.26448,1.27645,3.6018
0.83,-6.42963,-1.06266,-0.000709639,0.232785,183,-6.43077,-0.99996,-0.0626913,0.0169487,0.00480978,0.00201155,0.00108099,0.061391,0.0923854,-0.00282274,0.0174972,0.0771192,35.3927,1.2582,1.27019,1.26485,1.27691,3.58068
0.84,-6.42871,-1.06268,-0.00053271,0.234171,186,-6.42964,-0.999959,-0.0627199,0.0169542,0.00481205,0.00201277,0.00108177,0.0614069,0.0923886,-0.00281298,0.0176686,0.0770957,35.1678,1.25769,1.26975,1.2655,1.27763,3.55792
0.85,-6.42778,-1.06271,-0.000354083,0.235534,188,-6.42889,-0.999958,-0.0627484,0.0169578,0.00481357,0.00201359,0.0010823,0.0614226,0.0923927,-0.0028029,0.0178376,0.0770628,34.9716,1.25686,1.26898,1.26594,1.27815,3.53807
0.86,-6.42686,-1.06274,-0.000173781,0.23688,191,-6.42776,-0.999956,-0.0627768,0.0169632,0.00481584,0.00201482,0.00108308,0.0614384,0.0923955,-0.00279258,0.0180041,0.0770437,34.7974,1.25615,1.26834,1.26657,1.27886,3.52045
0.87,-6.42593,-1.06277,8.172e-06,0.238203,193,-6.42701,-0.999955,-0.0628051,0.0169668,0.00481736,0.00201563,0.0010836,0.0614541,0.0923991,-0.00278175,0.0181686,0.0770152,34.5817,1.25546,1.26771,1.26709,1.27946,3.49863
0.88,-6.42501,-1.06279,0.00019176,0.239508,195,-6.42625,-0.999954,-0.0628333,0.0169705,0.00481888,0.00201645,0.00108412,0.0614698,0.0924015,-0.00277094,0.0183314,0.0769995,34.3618,1.25498,1.2673,1.26782,1.28026,3.47638
0.89,-6.42409,-1.06282,0.000376961,0.240799,198,-6.42512,-0.999953,-0.0628614,0.0169759,0.00482115,0.00201768,0.00108491,0.0614854,0.0924047,-0.00275977,0.0184921,0.076976,34.1665,1.25428,1.26666,1.26838,1.2809,3.45662
0.9,-6.42316,-1.06285,0.000563753,0.242067,200,-6.42437,-0.999952,-0.0628895,0.0169795,0.00482267,0.0020185,0.00108543,0.061501,0.0924068,-0.00274838,0.0186504,0.0769632,33.9754,1.25368,1.26613,1.2691,1.2817,3.43729
0.91,-6.42224,-1.06287,0.000752113,0.24332,203,-6.42324,-0.999951,-0.0629174,0.016985,0.00482495,0.00201972,0.00108622,0.0615166,0.0924097,-0.0027366,0.0188066,0.0769434,33.782,1.25301,1.26551,1.26971,1.28238,3.41773
0.92,-6.42131,-1.0629,0.000942024,0.24455,205,-6.42249,-0.99995,-0.0629452,0.0169886,0.00482647,0.00202054,0.00108674,0.0615321,0.0924115,-0.0027247,0.0189609,0.0769335,33.581,1.25249,1.26505,1.27047,1.28321,3.39739
0.93,-6.42039,-1.06292,0.00113346,0.245767,208,-6.42136,-0.999948,-0.0629729,0.0169941,0.00482875,0.00202177,0.00108753,0.0615476,0.0924139,-0.00271247,0.0191132,0.0769175,33.3871,1.25186,1.26449,1.27112,1.28394,3.37777
0.94,-6.41946,-1.06295,0.00132641,0.246962,210,-6.42061,-0.999947,-0.0630005,0.0169977,0.00483027,0.00202259,0.00108805,0.061563,0.0924155,-0.00270007,0.0192636,0.0769101,33.1778,1.25141,1.2641,1.27192,1.28481,3.3566
0.95,-6.41854,-1.06298,0.00152085,0.248144,213,-6.41948,-0.999946,-0.063028,0.0170031,0.00483256,0.00202382,0.00108884,0.0615785,0.0924176,-0.0026874,0.0194121,0.0768975,32.9834,1.25083,1.26357,1.27261,1.28557,3.33693
0.96,-6.41762,-1.063,0.00171676,0.249303,215,-6.41873,-0.999945,-0.0630554,0.0170068,0.00483408,0.00202465,0.00108936,0.0615938,0.0924189,-0.00267452,0.0195581,0.0768926,32.8143,1.25019,1.26299,1.27337,1.28641,3.31982
0.97,-6.41669,-1.06303,0.00191411,0.250447,218,-6.4176,-0.999943,-0.0630827,0.0170122,0.00483636,0.00202588,0.00109015,0.0616092,0.0924208,-0.00266125,0.019702,0.0768825,32.6363,1.24954,1.2624,1.27407,1.28717,3.30182
0.98,-6.41577,-1.06305,0.0021129,0.251569,220,-6.41685,-0.999942,-0.0631098,0.0170159,0.00483789,0.0020267,0.00109068,0.0616245,0.0924219,-0.00264787,0.0198443,0.0768799,32.4388,1.24909,1.26199,1.27489,1.28806,3.28183
0.99,-6.41484,-1.06308,0.00231309,0.252676,222,-6.4161,-0.999941,-0.0631368,0.0170195,0.00483941,0.00202752,0.0010912,0.0616398,0.0924234,-0.00263425,0.0199849,0.0768732,32.2268,1.24864,1.2616,1.27566,1.28891,3.26038
1,-6.41392,-1.06311,0.00251468,0.25377,225,-6.41497,-0.999939,-0.0631637,0.017025,0.0048417,0.00202875,0.00109199,0.061655,0.0924243,-0.00262054,0.0201237,0.076873,32.0413,1.24817,1.26119,1.2765,1.28981,3.24162
1.01,-6.41299,-1.06313,0.00271763,0.254842,227,-6.41422,-0.999938,-0.0631905,0.0170286,0.00484322,0.00202958,0.00109252,0.0616702,0.0924256,-0.00260646,0.0202599,0.0768687,31.8839,1.24745,1.26052,1.27721,1.29059,3.22569
1.02,-6.41207,-1.06316,0.00292193,0.255898,230,-6.41309,-0.999937,-0.0632172,0.0170341,0.00484551,0.00203081,0.00109331,0.0616854,0.0924263,-0.00259212,0.0203941,0.0768701,31.7128,1.24692,1.26004,1.27803,1.29148,3.20839
1.03,-6.41115,-1.06318,0.00312757,0.256936,232,-6.41234,-0.999936,-0.0632437,0.0170377,0.00484704,0.00203164,0.00109384,0.0617005,0.0924273,-0.00257755,0.0205269,0.0768682,31.5053,1.24651,1.25968,1.27884,1.29235,3.18739
1.04,-6.41022,-1.06321,0.00333452,0.257962,235,-6.41121,-0.999934,-0.0632701,0.0170432,0.00484933,0.00203287,0.00109463,0.0617156,0.0924278,-0.00256298,0.0206581,0.076872,31.3128,1.24613,1.25935,1.27972,1.2933,3.16792
